1780	0.67684
1781	0.987847
1782	0.987847
1783	0.987847
1784	0.987847
1785	0.273501
1786	0.273501
1787	0.273501
1788	-0.518939
1789	-0.518939
1790	-1.10258
1791	-1.10258
1792	-0.843591
1793	-0.843591
1794	-1.89091
1795	-1.89091
1796	-2.01822
1797	-2.01822
1798	-1.73711
1799	-1.91826
1800	0.924587
1801	0.392345
1802	0.392345
1803	0.392345
1804	0.392345
1805	0.616366
1806	0.616366
1807	-0.53145
1808	-0.53145
1809	0.969776
1810	0.969776
1811	0.969776
1812	0.969776
1813	0.969776
1814	0.969776
1815	0.969776
1816	0.969776
1817	0.969776
1818	0.969776
1819	0.969776
1820	0.969776
1821	0.969776
1822	0.969776
1823	0.969776
1824	0.83578
1825	0.83578
1826	1.30169
1827	0.983357
1828	0.983357
1829	0.983357
1830	0.983357
1831	0.983357
1832	0.983357
1833	-0.356657
1834	-0.356657
1835	-0.356657
1836	-0.356657
1837	-0.62878
1838	-0.62878
1839	-0.62878
1840	-0.62878
1841	-1.09884
1842	-2.02232
1843	-2.02232
1844	-2.28944
1845	-2.28944
1846	-2.28944
1847	-0.947767
1848	-0.947767
1849	-0.947767
1850	-0.220647
1851	-0.220647
1852	0.167976
1853	-0.687945
1854	-0.829833
1855	1.44142
1856	1.44142
1857	1.04691
1858	1.04691
1859	0.88375
1860	0.88375
1861	0.88375
1862	0.88375
1863	0.88375
1864	0.802835
1865	0.377751
1866	1.10051
1867	1.33938
1868	1.33938
1869	1.33938
1870	1.33938
1871	1.33938
1872	1.33938
1873	1.33938
1874	1.33938
1875	1.33938
1876	1.33938
1877	1.33938
1878	1.0711
1879	1.0711
1880	1.0711
1881	1.67767
1882	1.67767
1883	1.53805
1884	1.68556
1885	1.68556
1886	1.68556
1887	1.68556
1888	1.68556
1889	0.222129
1890	0.222129
1891	-0.636944
1892	-0.636944
1893	-0.636944
1894	-0.636944
1895	-0.378372
1896	-0.378372
1897	-0.0662867
1898	-0.0662867
1899	-0.0662867
1900	-0.903772
1901	-1.33276
1902	-0.534431
1903	0.657024
1904	1.39454
1905	1.39454
1906	-0.933382
1907	0.0959242
1908	0.582004
1909	0.582004
1910	1.33939
1911	1.03758
1912	1.03758
1913	0.806486
1914	0.806486
1915	0.806486
1916	0.806486
1917	0.806486
1918	0.806486
1919	0.607627
1920	1.9235
1921	0.88991
1922	0.88991
1923	0.88991
1924	0.88991
1925	0.88991
1926	0.88991
1927	0.88991
1928	0.88991
1929	0.88991
1930	0.690592
1931	0.690592
1932	0.690592
1933	0.690592
1934	1.22327
1935	0.900568
1936	0.265415
1937	-0.203117
1938	-0.203117
1939	-0.203117
1940	-0.203117
1941	-0.749751
1942	-0.749751
1943	-0.749751
1944	-0.749751
1945	-0.749751
1946	-0.749751
1947	-0.749751
1948	0.192886
1949	-0.778008
1950	-0.778008
1951	-1.02734
1952	-0.796105
1953	-0.919256
1954	-0.919256
1955	-0.919256
1956	-0.919256
1957	-0.919256
1958	-0.919256
1959	-0.755085
1960	-0.755085
1961	-0.755085
1962	-0.755085
1963	-0.755085
1964	-0.244488
1965	-0.244488
1966	-0.244488
1967	-0.244488
1968	-0.244488
1969	0.286129
1970	0.286129
1971	0.572316
1972	0.572316
1973	0.572316
1974	0.652447
1975	0.603293
1976	0.603293
1977	0.341857
1978	0.341857
1979	0.341857
1980	0.341857
1981	0.341857
1982	0.341857
1983	0.341857
1984	0.720512
1985	0.720512
1986	-0.997579
1987	0.761826
1988	0.761826
1989	-0.898922
1990	-0.898922
1991	-0.898922
1992	-0.898922
1993	-0.898922
1994	-0.996478
1995	-0.996478
1996	-0.996478
1997	-1.49114
1998	-1.49114
1999	-1.49114
2000	-1.49114
2001	-1.05294
2002	-1.30308
2003	-1.30308
2004	-1.30308
2005	-1.30308
2006	-1.16637
2007	-1.16637
2008	-1.16637
2009	-1.16637
2010	-0.22734
2011	0.3915
2012	-0.653831
2013	0.902214
2014	0.902214
2015	0.888072
2016	0.888072
2017	0.888072
2018	1.21241
2019	1.21241
2020	1.21241
2021	0.699435
2022	0.699435
2023	0.699435
2024	0.699435
2025	0.699435
2026	0.699435
2027	0.699435
2028	0.699435
2029	0.699435
2030	0.699435
2031	0.281522
2032	-0.975074
2033	-0.975074
2034	0.594898
2035	-1.20564
2036	-1.20564
2037	-1.20564
2038	-1.14629
2039	-1.14629
2040	-1.2815
2041	-1.2815
2042	-1.2815
2043	-1.2815
2044	-1.2815
2045	-1.2815
2046	-0.758711
2047	-0.758711
2048	-0.758711
2049	0.390179
2050	-1.9586
2051	-1.9586
2052	-1.9586
2053	-1.9586
2054	-1.9586
2055	-1.9586
2056	-1.66937
2057	-1.66937
2058	0.506474
2059	0.506474
2060	-1.1104
2061	-0.70943
2062	0.76346
2063	0.76346
2064	0.76346
2065	1.07554
2066	1.07554
2067	1.19752
2068	1.19752
2069	0.645829
2070	0.261451
2071	0.261451
2072	-0.571002
2073	-0.868417
2074	-0.868417
2075	-0.868417
2076	0.394067
2077	0.394067
2078	0.394067
2079	0.917808
2080	0.917808
2081	0.974
2082	0.974
2083	0.974
2084	0.974
2085	0.974
2086	0.974
2087	0.974
2088	1.76384
2089	1.76384
2090	1.87474
2091	1.12336
2092	1.12336
2093	1.24584
2094	1.24584
2095	1.11571
2096	0.670088
2097	0.242676
2098	0.242676
2099	0.340052
2100	-2.90703
2101	-2.71766
2102	-2.96123
2103	-1.61024
2104	-1.61024
2105	-1.61024
2106	-1.61024
2107	-0.621301
2108	-0.621301
2109	0.833828
2110	0.833828
2111	0.833828
2112	0.833828
2113	-0.644561
2114	-0.644561
2115	-0.644561
2116	0.174923
2117	0.419956
2118	0.373438
2119	1.79463
2120	0.438684
2121	-0.34566
2122	-1.04994
2123	-1.04994
2124	-1.04994
2125	-1.04994
2126	0.940474
2127	0.940474
2128	0.45414
2129	0.45414
2130	0.45414
2131	1.06097
2132	1.02682
2133	1.02682
2134	1.02682
2135	1.31401
2136	1.31401
2137	0.728614
2138	0.991355
2139	0.991355
2140	0.841949
2141	0.841949
2142	0.841949
2143	0.841949
2144	0.841949
2145	0.718305
2146	-0.782518
2147	-0.746566
2148	-0.746566
2149	-0.746566
2150	-0.746566
2151	-0.746566
2152	-0.746566
2153	0.504902
2154	0.504902
2155	-0.408257
2156	-0.408257
2157	-0.408257
2158	-0.408257
2159	-0.408257
2160	-0.408257
2161	-0.408257
2162	-0.974942
2163	-0.974942
2164	-0.974942
2165	-0.974942
2166	-0.974942
2167	-1.37329
2168	-1.37329
2169	-1.37329
2170	-1.37329
2171	-1.38921
2172	-1.38921
2173	-1.87827
2174	-1.80371
2175	-1.80371
2176	-1.80371
2177	-1.80371
2178	-1.80371
2179	-1.80371
2180	-1.80371
2181	-1.45347
2182	-3.00147
2183	-2.70754
2184	-1.41136
2185	-1.41136
2186	-1.41136
2187	-1.41136
2188	-1.41136
2189	-1.41136
2190	-1.27625
2191	-1.27625
2192	-1.27625
2193	-1.27625
2194	0.542569
2195	0.239272
2196	1.59181
2197	1.59181
2198	-0.297862
2199	-1.93069
2200	-0.261287
2201	-0.261287
2202	-0.15425
2203	0.830032
2204	0.830032
2205	0.830032
2206	0.830032
2207	1.4981
2208	1.4981
2209	1.83471
2210	1.83471
2211	-0.119315
2212	0.370229
2213	0.734241
2214	0.734241
2215	0.734241
2216	0.734241
2217	0.734241
2218	0.734241
2219	0.734241
2220	0.734241
2221	0.605873
2222	-0.0547108
2223	-0.0547108
2224	-0.0547108
2225	-1.31896
2226	-1.47583
2227	-1.47583
2228	-1.47583
2229	-1.47583
2230	-1.47583
2231	-0.895281
2232	-0.895281
2233	-0.895281
2234	-0.895281
2235	-0.895281
2236	-0.895281
2237	-0.895281
2238	-0.895281
2239	-0.895281
2240	-0.895281
2241	-0.895281
2242	-0.253409
2243	-0.957808
2244	-0.957808
2245	-0.957808
2246	0.0520855
2247	0.67339
2248	0.350126
2249	0.294662
2250	1.14625
2251	1.14625
2252	1.14625
2253	1.14625
2254	1.14625
2255	1.14625
2256	1.14625
2257	1.02952
2258	1.02952
2259	0.242008
2260	0.242008
2261	-0.463644
2262	-0.463644
2263	-0.463644
2264	0.107897
2265	0.556726
2266	0.878264
2267	0.507929
2268	0.406162
2269	0.406162
2270	-0.224532
2271	-0.224532
2272	-0.224532
2273	-0.261042
2274	-1.52153
2275	-1.52153
2276	-1.52153
2277	-0.873258
2278	-0.922069
2279	-0.922069
2280	-0.922069
2281	-0.922069
2282	-0.922069
2283	-1.1659
2284	-1.1659
2285	-1.34918
2286	-1.34918
2287	-1.77545
2288	-1.77545
2289	-2.28776
2290	-2.28776
2291	-2.12899
2292	-2.16121
2293	-1.49239
2294	-1.31034
2295	-1.31034
2296	-0.0796682
2297	-1.93588
2298	-1.08986
2299	-1.08986
2300	-1.08986
2301	-1.08986
2302	-1.08986
2303	-1.08986
2304	-1.14918
2305	-0.390509
2306	-0.390509
2307	-0.390509
2308	-0.390509
2309	-0.550153
2310	-0.550153
2311	-0.550153
2312	-0.550153
2313	0.836368
2314	0.836368
2315	0.836368
2316	0.836368
2317	0.836368
2318	0.673319
2319	-0.578442
2320	-0.578442
2321	-0.709439
2322	-0.794089
2323	-0.794089
2324	-0.794089
2325	-0.794089
2326	-0.794089
2327	-0.794089
2328	-0.794089
2329	-0.794089
2330	-0.794089
2331	-0.691982
2332	-0.691982
2333	-1.41502
2334	-1.41502
2335	-0.762265
2336	-0.762265
2337	-0.762265
2338	-3.58981
2339	-3.58981
2340	-2.69237
2341	-2.69237
2342	-1.33364
2343	-2.40454
2344	-2.40454
2345	-2.40454
2346	-2.91264
2347	-2.71051
2348	-2.71051
2349	-2.71051
2350	-2.71051
2351	-2.71051
2352	-2.71051
2353	-1.55139
2354	-1.55139
2355	-1.55139
2356	-1.17935
2357	-1.17935
2358	-1.17935
2359	-1.17935
2360	-0.749566
2361	-2.00913
2362	-2.00913
2363	-2.00913
2364	-2.00913
2365	-2.12996
2366	-2.12996
2367	-1.60291
2368	-1.60291
2369	-1.60291
2370	-1.60291
2371	-1.60291
2372	-0.655652
2373	-0.655652
2374	-0.655652
2375	-0.655652
2376	-0.655652
2377	-0.93171
2378	-0.93171
2379	-0.93171
2380	-0.93171
2381	-0.93171
2382	-0.93171
2383	-0.911138
2384	-0.911138
2385	-0.489259
2386	-0.489259
2387	-0.489259
2388	0.558307
2389	0.558307
2390	0.558307
2391	0.558307
2392	0.456168
2393	0.456168
2394	0.456168
2395	0.258813
2396	0.98596
2397	0.98596
2398	0.98596
2399	0.98596
2400	0.98596
2401	0.98596
2402	0.98596
2403	0.98596
2404	0.98596
2405	0.98596
2406	0.98596
2407	0.98596
2408	1.60873
2409	1.00871
2410	1.00871
2411	1.00871
2412	1.00871
2413	2.14079
2414	0.629142
2415	0.629142
2416	0.629142
2417	1.06425
2418	1.06425
2419	1.06425
2420	1.51163
2421	1.0491
2422	1.0491
2423	1.0491
2424	0.45145
2425	0.793194
2426	-0.24674
2427	-0.24674
2428	-0.24674
2429	0.995751
2430	0.995751
2431	0.627148
2432	-0.551122
2433	-0.551122
2434	-1.26436
2435	-1.26436
2436	-1.26436
2437	-0.701616
2438	-0.642795
2439	-0.642795
2440	-0.642795
2441	-0.642795
2442	-0.232012
2443	-0.513231
2444	-0.513231
2445	0.393418
2446	0.393418
2447	0.372033
2448	0.372033
2449	0.738441
2450	0.738441
2451	1.09214
2452	2.47015
2453	2.05571
2454	-0.719862
2455	0.689676
2456	0.689676
2457	0.689676
2458	0.609328
2459	0.609328
2460	0.609328
2461	0.609328
2462	0.112918
2463	1.51295
2464	0.997541
2465	0.997541
2466	0.997541
2467	0.997541
2468	1.16483
2469	1.16483
2470	1.16483
2471	1.16483
2472	0.935956
2473	0.316777
2474	0.316777
2475	-0.973661
2476	-1.21367
2477	-1.21367
2478	-1.21367
2479	-0.867211
2480	-0.867211
2481	-0.867211
2482	-0.867211
2483	-0.867211
2484	-0.867211
2485	-0.867211
2486	-0.867211
2487	-0.81406
2488	0.888199
2489	0.888199
2490	-0.468621
2491	-0.798777
2492	-0.798777
2493	-0.162814
2494	-0.168009
2495	1.26259
2496	1.26259
2497	1.26259
2498	1.26259
2499	0.851794
2500	1.34581
2501	1.34581
2502	0.48037
2503	-0.30516
2504	-0.328124
2505	-0.328124
2506	-0.328124
2507	-0.328124
2508	-0.770411
2509	-0.770411
2510	0.166654
2511	0.166654
2512	-0.965521
2513	-0.358469
2514	0.576941
2515	0.591399
2516	-0.716832
2517	-0.716832
2518	-0.716832
2519	-0.851955
2520	-1.12784
2521	-1.12784
2522	-1.77736
2523	-1.77736
2524	-0.591559
2525	-0.591559
2526	-1.30183
2527	-1.30183
2528	-1.30183
2529	-1.30183
2530	-1.30633
2531	-1.30633
2532	-1.30633
2533	-1.30633
2534	-1.30633
2535	-1.30633
2536	-1.4539
2537	-1.40432
2538	-1.30347
2539	-1.14459
2540	-1.14459
2541	-0.182966
2542	0.459214
2543	-0.902434
2544	-0.902434
2545	-0.409099
2546	-0.264878
2547	0.664314
2548	0.664314
2549	-0.299623
2550	-0.405897
2551	-0.405897
2552	0.654307
2553	0.654307
2554	1.09812
2555	0.554229
2556	0.66751
2557	0.66751
2558	0.66751
2559	0.66751
2560	0.66751
2561	0.66751
2562	0.66751
2563	0.801674
2564	0.801674
2565	0.801674
2566	0.801674
2567	0.801674
2568	0.801674
2569	-0.473827
2570	-0.473827
2571	-0.473827
2572	-0.473827
2573	-0.473827
2574	-0.473827
2575	-0.473827
2576	-0.473827
2577	-0.473827
2578	-0.473827
2579	-0.473827
2580	0.336074
2581	0.336074
2582	-0.932727
2583	-1.0537
2584	-1.0537
2585	-1.0537
2586	-0.810107
2587	-0.29208
2588	-0.29208
2589	-0.29208
2590	0.338568
2591	0.338568
2592	0.704432
2593	0.704432
2594	0.704432
2595	1.31765
2596	1.31765
2597	1.31765
2598	0.24817
2599	0.24817
2600	0.24817
2601	-0.141236
2602	-0.141236
2603	-0.141236
2604	0.558138
2605	0.558138
2606	1.41603
2607	0.4199
2608	-0.258562
2609	-0.258562
2610	-1.26525
2611	-1.26525
2612	-0.583792
2613	-0.206765
2614	0.272733
2615	0.272733
2616	0.272733
2617	0.272733
2618	0.272733
2619	1.6619
2620	1.6619
2621	0.671398
2622	0.671398
2623	1.25337
2624	1.01813
2625	1.01813
2626	1.01813
2627	1.01813
2628	1.01813
2629	1.04152
2630	2.08873
2631	1.97057
2632	1.97057
2633	1.97799
2634	1.22173
2635	1.22173
2636	0.0794015
2637	0.0794015
2638	-1.22662
2639	-1.22662
2640	-1.22662
2641	-1.22662
2642	-1.22662
2643	-1.22662
2644	-1.22662
2645	-1.22662
2646	-1.33448
2647	-1.33448
2648	-1.33448
2649	-1.93165
2650	-1.93165
2651	-1.93165
2652	-2.2628
2653	-2.74238
2654	-2.52673
2655	-2.52673
2656	-2.52673
2657	-1.69071
2658	-1.69071
2659	-1.69071
2660	-1.62492
2661	-1.62492
2662	-0.968964
2663	-0.968964
2664	-0.968964
2665	-0.968964
2666	-0.968964
2667	0.135129
2668	0.844171
2669	1.48185
2670	1.48185
2671	1.48185
2672	1.47957
2673	1.47957
2674	1.47957
2675	0.796895
2676	0.876073
2677	0.885438
2678	1.44506
2679	1.62568
2680	-0.742349
2681	0.557979
2682	0.557979
2683	0.557979
2684	0.557979
2685	0.557979
2686	0.557979
2687	1.69847
2688	1.69847
2689	1.53382
2690	-0.244323
2691	0.329587
2692	0.329587
2693	0.719001
2694	0.719001
2695	-0.731113
2696	-0.731113
2697	-0.437309
2698	-0.437309
2699	-0.437309
2700	-0.256507
2701	-0.256507
2702	-0.617897
2703	-0.617897
2704	0.341748
2705	0.341748
2706	0.792702
2707	0.792702
2708	0.792702
2709	0.792702
2710	0.792702
2711	0.792702
2712	0.4437
2713	0.4437
2714	-0.39616
2715	-0.39616
2716	-0.39616
2717	0.285883
2718	2.10293
2719	1.32287
2720	1.01852
2721	1.01852
2722	1.01852
2723	1.01852
2724	1.01852
2725	1.01852
2726	1.99935
2727	0.570762
2728	1.95203
2729	1.95203
2730	1.95203
2731	1.95203
2732	1.95203
2733	1.95203
2734	0.383626
2735	-0.55839
2736	-1.01868
2737	-1.01868
2738	-1.01868
2739	-1.01868
2740	-1.75302
2741	-1.75302
2742	-1.75302
2743	-1.75302
2744	-1.75302
2745	-2.01742
2746	-0.465869
2747	-0.626138
2748	-0.626138
2749	-0.626138
2750	-0.626138
2751	-0.626138
2752	-0.626138
2753	-0.626138
2754	-0.55776
2755	-0.55776
2756	-0.55776
2757	-0.55776
2758	-0.55776
2759	-0.55776
2760	-0.55776
2761	1.53306
2762	1.53306
2763	0.961364
2764	0.874828
2765	0.874828
2766	0.874828
2767	0.874828
2768	0.874828
2769	0.874828
2770	0.874828
2771	0.874828
2772	-0.885185
2773	-1.0732
2774	-0.970841
2775	-0.970841
2776	-0.970841
2777	0.945313
2778	0.424084
2779	0.424084
2780	0.424084
2781	0.424084
2782	-0.965856
2783	-0.965856
2784	-1.20475
2785	-0.76122
2786	-0.76122
2787	-0.76122
2788	-0.76122
2789	-0.76122
2790	-0.76122
2791	-0.76122
2792	-0.76122
2793	-1.38714
2794	-1.38714
2795	1.69606
2796	1.69606
2797	0.181771
2798	0.181771
2799	0.181771
2800	0.46528
2801	0.46528
2802	0.46528
2803	0.46528
2804	0.46528
2805	0.192791
2806	0.335782
2807	-0.634874
2808	-0.601712
2809	-0.601712
2810	-0.601712
2811	-0.601712
2812	-0.601712
2813	-0.601712
2814	-0.601712
2815	-0.601712
2816	-0.601712
2817	-0.601712
2818	-0.601712
2819	-0.601712
2820	-0.601712
2821	-0.512682
2822	-0.512682
2823	-0.505365
2824	0.433395
2825	-0.816534
2826	-0.816534
2827	0.0509266
2828	-0.566807
2829	0.12288
2830	0.12288
2831	0.12288
2832	0.284305
2833	-0.794784
2834	-0.794784
2835	-1.07561
2836	-1.07561
2837	-1.07561
2838	-1.07561
2839	-1.9292
2840	-0.192107
2841	-0.905679
2842	-0.287905
2843	-0.287905
2844	0.408048
2845	2.47908
2846	2.6029
2847	1.41847
2848	1.41847
2849	0.49242
2850	-0.68321
2851	-0.68321
2852	-1.06626
2853	-1.06626
2854	-1.06626
2855	-1.26283
2856	-2.21291
2857	-2.60055
2858	-3.29874
2859	-2.45772
2860	-2.45772
2861	-2.45055
2862	-1.808
2863	-1.808
2864	-1.808
2865	-1.808
2866	-1.56798
2867	-1.56798
2868	-1.56798
2869	-1.95365
2870	-3.62517
2871	-1.99694
2872	-1.99694
2873	-1.99694
2874	-0.189652
2875	-0.189652
2876	-0.189652
2877	0.452347
2878	0.452347
2879	0.452347
2880	0.452347
2881	0.452347
2882	-0.35472
2883	-0.35472
2884	-0.481425
2885	-1.56541
2886	-1.33118
2887	-1.33118
2888	-1.33118
2889	-1.33118
2890	-1.03847
2891	-1.03847
2892	-1.03847
2893	-1.90254
2894	-1.90254
2895	-1.60264
2896	-1.32839
2897	-1.57753
2898	-1.32462
2899	-1.54011
2900	-0.149724
2901	-0.149724
2902	1.19332
2903	1.19332
2904	2.22919
2905	1.8262
2906	3.08555
2907	2.27894
2908	2.27894
2909	2.59274
2910	0.813451
2911	0.813451
2912	0.813451
2913	0.813451
2914	0.813451
2915	0.813451
2916	0.486491
2917	0.190738
2918	0.190738
2919	0.147281
2920	0.147281
2921	1.35135
2922	1.55372
2923	1.55372
2924	1.55372
2925	1.55372
2926	1.20152
2927	1.20152
2928	1.20152
2929	1.20152
2930	1.20152
2931	1.20152
2932	1.20152
2933	1.20152
2934	1.20152
2935	0.511367
2936	-0.651983
2937	-0.651983
2938	-0.651983
2939	-0.651983
2940	1.0909
2941	0.576412
2942	0.576412
2943	0.576412
2944	0.950025
2945	0.950025
2946	0.950025
2947	0.950025
2948	0.598982
2949	1.01431
2950	1.01431
2951	1.01431
2952	1.01431
2953	1.01431
2954	1.01431
2955	1.01431
2956	1.01431
2957	1.01431
2958	1.38729
2959	1.38729
2960	0.400892
2961	0.400892
2962	0.400892
2963	0.745197
2964	0.745197
2965	-0.210357
2966	-1.7174
2967	-1.7174
2968	-1.7174
2969	-0.40003
2970	-0.40003
2971	-1.88129
2972	-1.88129
2973	-1.88129
2974	-1.88129
2975	-1.88129
2976	-1.76223
2977	-1.3962
2978	-1.3962
2979	-1.52413
2980	-1.52413
2981	-1.56831
2982	-1.56831
2983	-0.881299
2984	-0.881299
2985	-0.881299
2986	-0.881299
2987	-1.1683
2988	-1.1683
2989	-1.1683
2990	0.285314
2991	0.285314
2992	0.285314
2993	0.285314
2994	0.285314
2995	1.00384
2996	-0.377639
2997	-0.739769
2998	-0.739769
2999	-0.892563
3000	-0.55236
3001	-0.55236
3002	-1.79032
3003	-1.79032
3004	-1.79032
3005	-1.79032
3006	-1.79032
3007	-0.488743
3008	-0.442904
3009	-0.554116
3010	0.408294
3011	0.408294
3012	0.408294
3013	-1.40288
3014	-1.40288
3015	-1.40288
3016	-1.3879
3017	-1.3879
3018	-1.3879
3019	-1.3879
3020	-1.3879
3021	-1.3879
3022	-1.3879
3023	-1.3879
3024	-1.3879
3025	-0.322057
3026	-0.322057
3027	-0.739065
3028	-0.739065
3029	-0.739065
3030	-0.739065
3031	-0.739065
3032	-1.15357
3033	-1.32234
3034	-1.32234
3035	-1.32234
3036	-1.32234
3037	-1.32234
3038	-0.709257
3039	-0.709257
3040	-0.709257
3041	1.96806
3042	1.96806
3043	1.13216
3044	0.464443
3045	0.301137
3046	0.301137
3047	-0.267646
3048	-0.267646
3049	-0.267646
3050	-0.267646
3051	-0.280559
3052	-0.357958
3053	-0.357958
3054	1.0914
3055	1.0914
3056	1.0914
3057	1.54208
3058	1.54208
3059	-0.550869
3060	-0.550869
3061	-0.550869
3062	-0.550869
3063	-1.64125
3064	-1.38521
3065	-1.16508
3066	-1.16508
3067	-1.16508
3068	-1.16508
3069	-1.4105
3070	-1.2735
3071	-1.2735
3072	-0.324831
3073	-1.38542
3074	-1.38542
3075	-0.318393
3076	-0.318393
3077	-0.318393
3078	-0.318393
3079	-1.36081
3080	-2.84454
3081	-2.84454
3082	-2.84454
3083	-2.84454
3084	-2.84454
3085	-3.64915
3086	-2.28854
3087	-1.75803
3088	-1.75803
3089	0.0853525
3090	-0.474941
3091	-1.704
3092	-1.704
3093	-1.24366
3094	-1.24366
3095	-0.873044
3096	-0.873044
3097	-0.873044
3098	-0.873044
3099	-1.38164
3100	-1.38164
3101	-1.38164
3102	-0.832532
3103	-0.832532
3104	-0.832532
3105	-0.832532
3106	-1.53123
3107	0.197789
3108	-0.69763
3109	-1.26521
3110	-1.26521
3111	0.785929
3112	1.8181
3113	1.59139
3114	1.59139
3115	1.59139
3116	1.59139
3117	1.59139
3118	1.80574
3119	1.80574
3120	1.80574
3121	1.80574
3122	1.95006
3123	1.95006
3124	1.95006
3125	1.95006
3126	1.95006
3127	1.95006
3128	1.95006
3129	1.95006
3130	1.95006
3131	1.95006
3132	1.95006
3133	1.95006
3134	1.95006
3135	1.95006
3136	1.95006
3137	1.95006
3138	1.56592
3139	1.56592
3140	1.56592
3141	1.07791
3142	1.07791
3143	1.13027
3144	1.13027
3145	0.817218
3146	0.817218
3147	0.817218
3148	0.817218
3149	0.817218
3150	0.307408
3151	0.307408
3152	-0.794266
3153	-0.794266
3154	-0.499144
3155	-0.499144
3156	-0.499144
3157	-0.499144
3158	-0.499144
3159	-0.499144
3160	-0.499144
3161	-0.499144
3162	-0.499144
3163	-0.499144
3164	-0.466842
3165	-0.466842
3166	1.14633
3167	0.266325
3168	0.266325
3169	1.61752
3170	3.47478
3171	3.47478
3172	1.97502
3173	1.79339
3174	2.64453
3175	1.72583
3176	1.72583
3177	0.878095
3178	0.878095
3179	0.878095
3180	0.878095
3181	1.29897
3182	0.757296
3183	0.757296
3184	0.647628
3185	-0.616128
3186	-0.616128
3187	-0.579726
3188	-1.19866
3189	-1.19866
3190	-1.19866
3191	-1.19866
3192	-1.19866
3193	-1.19866
3194	-1.19866
3195	-1.19866
3196	-1.19866
3197	-1.19866
3198	-0.34771
3199	-0.34771
3200	0.359589
3201	0.955925
3202	0.955925
3203	0.7181
3204	0.7181
3205	0.805197
3206	-0.422756
3207	-0.422756
3208	-0.917345
3209	-0.917345
3210	-0.917345
3211	-0.917345
3212	-1.18694
3213	-0.417796
3214	-0.417796
3215	-0.788112
3216	-0.920929
3217	-0.920929
3218	-0.920929
3219	-0.920929
3220	-0.920929
3221	0.819182
3222	0.819182
3223	0.819182
3224	0.819182
3225	0.819182
3226	0.819182
3227	0.819182
3228	0.819182
3229	0.819182
3230	0.476041
3231	0.514491
3232	0.514491
3233	-1.48151
3234	-1.48151
3235	-1.48151
3236	-1.48151
3237	-1.48151
3238	-1.48151
3239	-0.82404
3240	-0.750041
3241	-1.04156
3242	-1.44891
3243	0.29482
3244	0.29482
3245	0.29482
3246	-1.12977
3247	-0.810992
3248	-0.810992
3249	-0.810992
3250	0.4843
3251	0.4843
3252	0.4843
3253	-1.04633
3254	-1.04633
3255	-0.696142
3256	0.276784
3257	-1.06786
3258	-1.06786
3259	-1.07218
3260	-1.07218
3261	-1.07218
3262	-0.606888
3263	-0.974342
3264	-0.974342
3265	-0.974342
3266	-0.745461
3267	-0.745461
3268	-0.745461
3269	-0.745461
3270	-0.745461
3271	-0.745461
3272	-0.745461
3273	-0.745461
3274	-0.745461
3275	-0.745461
3276	-0.766603
3277	-0.766603
3278	-0.193984
3279	-0.193984
3280	-0.206429
3281	-1.33259
3282	-1.33259
3283	-1.78131
3284	-1.04439
3285	-1.04439
3286	-1.04439
3287	-1.04439
3288	-1.04439
3289	-1.04439
3290	-1.04439
3291	-0.380168
3292	-0.52139
3293	-0.388609
3294	0.1171
3295	0.0987827
3296	1.05212
3297	1.05212
3298	1.05212
3299	-0.529598
3300	-1.0187
3301	-1.0187
3302	-1.0187
3303	-1.0187
3304	-0.843974
3305	-0.843974
3306	-0.685403
3307	-0.685403
3308	-0.685403
3309	-0.685403
3310	-0.685403
3311	0.256216
3312	0.881198
3313	0.881198
3314	0.881198
3315	0.881198
3316	0.881198
3317	0.881198
3318	0.881198
3319	0.881198
3320	0.881198
3321	0.881198
3322	-0.318761
3323	0.237524
3324	-0.427415
3325	-0.427415
3326	-0.427415
3327	-0.427415
3328	-0.611695
3329	-0.611695
3330	-0.611695
3331	-0.611695
3332	-0.611695
3333	-0.611695
3334	-0.611695
3335	-1.60252
3336	-1.60252
3337	-1.83918
3338	-1.83918
3339	-1.83918
3340	-1.18245
3341	-1.18245
3342	-1.18245
3343	-1.18245
3344	-1.01119
3345	-1.01119
3346	-1.01119
3347	-1.01119
3348	-1.2162
3349	-1.59722
3350	-1.59722
3351	0.0782123
3352	0.0782123
3353	0.746174
3354	0.782442
3355	0.782442
3356	0.782442
3357	0.846075
3358	0.846075
3359	0.846075
3360	0.846075
3361	0.846075
3362	1.23609
3363	1.23609
3364	0.820617
3365	0.820617
3366	0.820617
3367	0.820617
3368	0.820617
3369	0.820617
3370	0.788633
3371	0.788633
3372	0.788633
3373	0.788633
3374	0.788633
3375	0.788633
3376	0.788633
3377	0.788633
3378	0.943604
3379	1.12459
3380	2.75244
3381	2.75244
3382	2.75244
3383	1.86653
3384	1.86653
3385	2.63318
3386	2.63318
3387	2.12786
3388	3.25691
3389	2.50457
3390	2.21854
3391	1.68749
3392	1.68749
3393	1.68749
3394	1.68749
3395	1.50286
3396	1.47348
3397	0.949586
3398	0.949586
3399	1.36242
3400	1.36242
3401	1.36242
3402	1.36242
3403	1.36242
3404	1.10214
3405	1.10214
3406	1.10214
3407	1.10214
3408	1.10214
3409	0.372403
3410	-0.129943
3411	0.689356
3412	0.721149
3413	0.721149
3414	0.721149
3415	0.721149
3416	0.721149
3417	0.721149
3418	1.56917
