1888	8.98284
1889	8.53001
1890	8.53001
1891	8.44621
1892	8.43954
1893	8.43954
1894	8.43954
1895	10.045
1896	9.2556
1897	9.36693
1898	9.36693
1899	10.7804
1900	10.0157
1901	9.93235
1902	11.0397
1903	11.0942
1904	11.5891
1905	11.5891
1906	11.6621
1907	11.6621
1908	11.6621
1909	10.5136
1910	10.0046
1911	10.0046
1912	9.89782
1913	9.95066
1914	9.10484
1915	9.10484
1916	9.4129
1917	9.4809
1918	11.3031
1919	11.3031
1920	9.97367
1921	8.65618
1922	8.65618
1923	7.96306
1924	8.87016
1925	8.87016
1926	8.84799
1927	8.84799
1928	8.84799
1929	10.7496
1930	10.7496
1931	11.2709
1932	9.51522
1933	10.4356
1934	9.59081
1935	9.67187
1936	8.90864
1937	10.1902
1938	9.33555
1939	10.1018
1940	10.4258
1941	10.4258
1942	10.5221
1943	9.19835
1944	9.19835
1945	9.33329
1946	9.16567
1947	9.16567
1948	10.0208
1949	10.537
1950	10.537
1951	10.2412
1952	8.97659
1953	9.12405
1954	9.12405
1955	10.0506
1956	10.4187
1957	10.7294
1958	10.7294
1959	10.8012
1960	10.5036
1961	10.4743
1962	10.4743
1963	9.62818
1964	9.73241
1965	10.7144
1966	10.242
1967	9.82252
1968	10.2104
1969	10.076
1970	9.60726
1971	9.60726
1972	9.60726
1973	9.60726
1974	9.60726
1975	10.424
1976	10.424
1977	10.4431
1978	9.93076
1979	9.93076
1980	12.0229
1981	11.8926
1982	11.8926
1983	11.8926
1984	11.2407
1985	11.2407
1986	11.2407
1987	10.5927
1988	10.1392
1989	9.1531
1990	10.1011
1991	9.39121
1992	9.23881
1993	9.23881
1994	9.23881
1995	9.03157
1996	9.10189
1997	9.10189
1998	10.0046
1999	10.0046
2000	10.962
2001	10.7138
2002	10.6327
2003	10.6327
2004	10.7601
2005	10.7601
2006	10.7862
2007	10.7862
2008	10.7862
2009	10.9623
2010	8.90016
2011	8.56563
2012	8.92506
2013	10.7174
2014	8.87406
2015	9.23301
2016	8.85476
2017	8.85476
2018	9.81129
2019	9.81129
2020	9.81129
2021	9.64474
2022	9.64474
2023	9.09376
2024	10.816
2025	10.816
2026	10.816
2027	10.816
2028	10.4901
2029	10.8074
2030	10.8074
2031	10.5483
2032	10.5137
2033	11.315
2034	10.5496
2035	10.5496
2036	10.5496
2037	10.2304
2038	10.2304
2039	10.0591
2040	9.52805
2041	10.0715
2042	10.4092
2043	9.54358
2044	9.54358
2045	8.41064
2046	9.09535
2047	11.0434
2048	10.6743
2049	10.9841
2050	11.6664
2051	11.557
2052	12.9478
2053	11.6822
2054	11.6822
2055	11.536
2056	12.0542
2057	12.2838
2058	11.5828
2059	11.8531
2060	11.2624
2061	11.4713
2062	11.035
2063	11.035
2064	11.035
2065	11.035
2066	11.1109
2067	9.25772
2068	9.08634
2069	9.08634
2070	9.461
2071	8.56987
2072	9.94407
2073	11.3703
2074	11.306
2075	11.306
2076	10.3089
2077	9.97658
2078	9.93272
2079	9.93272
2080	10.4219
2081	10.0788
2082	8.90604
2083	8.90604
2084	8.90604
2085	8.80503
2086	9.47272
2087	9.47272
2088	9.47272
2089	9.76448
2090	11.2513
2091	10.1874
2092	11.1165
2093	11.9187
2094	11.9187
2095	10.9551
2096	10.786
2097	10.5363
2098	11.7167
2099	11.6127
2100	11.6127
2101	12.1883
2102	12.1883
2103	12.1883
2104	12.1822
2105	11.0321
2106	10.0757
2107	9.25572
2108	9.65311
2109	9.49176
2110	9.49176
2111	8.88455
2112	8.82842
2113	10.0977
2114	9.85359
2115	9.17952
2116	8.60663
2117	10.8905
2118	10.8905
2119	11.7658
2120	10.0198
2121	9.0172
2122	9.0172
2123	9.80419
2124	9.80419
2125	9.05969
2126	8.50459
2127	8.95628
2128	8.95628
2129	9.03427
2130	9.03427
2131	9.26476
2132	7.93994
2133	8.84096
2134	8.84096
2135	9.20927
2136	9.20927
2137	9.20927
2138	9.65782
2139	11.5587
2140	11.2648
2141	9.93137
2142	10.4186
2143	9.88421
2144	9.88421
2145	10.5148
2146	10.5148
2147	10.0343
2148	10.0343
2149	10.2171
2150	9.72709
2151	9.87648
2152	10.6798
2153	9.34694
2154	9.34694
2155	9.52669
2156	9.56454
2157	9.56454
2158	9.77191
2159	9.7661
2160	10.4432
2161	10.7168
2162	9.30707
2163	9.87668
2164	10.7741
2165	10.5084
2166	10.0574
2167	10.1902
2168	10.0159
2169	10.0159
2170	10.0159
2171	10.731
2172	10.731
2173	10.3673
2174	9.77284
2175	10.7043
2176	10.7043
2177	8.98919
2178	8.8458
2179	8.55566
2180	8.26132
2181	8.77759
2182	9.66362
2183	10.7433
2184	10.7748
2185	10.7748
2186	10.1944
2187	9.26086
2188	8.93986
2189	8.93986
2190	9.32949
2191	10.573
2192	8.99614
2193	8.99614
2194	9.52891
2195	10.5487
2196	10.7022
2197	10.1989
2198	10.7448
2199	9.9943
2200	10.1139
2201	11.3197
2202	11.2462
2203	12.648
2204	11.8595
2205	11.8595
2206	10.6583
2207	10.7305
2208	10.0432
2209	11.1293
2210	11.1293
2211	11.4914
2212	12.2596
2213	12.2596
2214	12.5263
2215	12.5263
2216	11.8025
2217	11.9886
2218	12.1223
2219	12.1641
2220	12.4886
2221	12.3233
2222	11.4753
2223	10.9486
2224	11.1682
2225	10.3533
2226	10.5777
2227	9.71296
2228	9.71296
2229	9.71296
2230	11.4188
2231	11.1874
2232	11.3572
2233	10.6491
2234	9.34384
2235	9.90676
2236	9.90676
2237	9.97881
2238	10.1543
2239	9.73156
2240	11.3907
2241	11.3151
2242	10.6941
2243	10.6941
2244	10.6922
2245	11.2053
2246	11.7926
2247	9.62537
2248	8.20168
2249	8.01163
2250	8.23726
2251	8.27032
2252	8.27032
2253	9.59208
2254	8.67987
2255	8.67987
2256	8.86929
2257	8.86499
2258	10.9645
2259	10.9347
2260	11.4967
2261	11.5692
2262	11.5692
2263	11.5692
2264	10.5972
2265	8.94003
2266	8.94003
2267	9.33943
2268	10.7492
2269	11.1832
2270	11.1832
2271	11.9225
2272	11.6162
2273	12.5271
2274	12.4413
2275	11.6371
2276	11.9093
2277	10.7495
2278	10.955
2279	11.1663
2280	10.5354
2281	10.5354
2282	10.3901
2283	10.3901
2284	10.1914
2285	10.1914
2286	10.2158
2287	10.1232
2288	8.99781
2289	8.99781
2290	8.92106
2291	10.4461
2292	9.90677
2293	9.90677
2294	10.6184
2295	12.4243
2296	12.4243
2297	12.4213
2298	12.7497
2299	12.7497
2300	12.7497
2301	12.7497
2302	12.7497
2303	11.6288
2304	12.0515
2305	12.0515
2306	12.006
2307	12.006
2308	12.0845
2309	11.7519
2310	11.3071
2311	10.458
2312	10.458
2313	10.5683
2314	9.48279
2315	10.2463
2316	11.1356
2317	10.3857
2318	9.90796
2319	9.90796
2320	10.6659
2321	10.6659
2322	9.58341
2323	10.2029
2324	10.2029
2325	10.0626
2326	9.74037
2327	10.8567
2328	10.7194
2329	10.084
2330	9.69422
2331	9.57003
2332	11.2173
2333	11.2173
2334	11.2173
2335	10.7788
2336	10.0976
2337	9.74664
2338	9.83194
2339	10.317
2340	9.4918
2341	9.4918
2342	9.65832
2343	9.49735
2344	9.22955
2345	9.74981
2346	9.51121
2347	9.49649
2348	9.87695
2349	10.7159
2350	9.77449
2351	10.8933
2352	10.2275
2353	10.2275
2354	10.3992
2355	10.2815
2356	10.2815
2357	9.86966
2358	10.6839
2359	9.13759
2360	9.16537
2361	9.16537
2362	9.45483
2363	9.45483
2364	9.19749
2365	9.51186
2366	9.27872
2367	9.6685
2368	10.4543
2369	10.4543
2370	10.4543
2371	10.4543
2372	10.4543
2373	9.96766
2374	10.4428
2375	11.1728
2376	10.9
2377	11.5133
2378	10.6511
2379	9.51729
2380	9.56855
2381	10.7486
2382	10.5598
2383	10.2481
2384	9.1703
2385	9.1703
2386	10.5289
2387	9.94587
2388	9.80558
2389	9.1296
2390	8.93338
2391	8.93338
2392	8.77145
2393	8.62691
2394	8.62691
2395	8.93624
2396	8.93164
2397	8.87155
2398	9.29129
2399	10.0686
2400	10.0686
2401	9.74403
2402	9.73987
2403	9.73987
2404	8.88527
2405	9.17888
2406	8.56611
2407	9.45526
2408	9.45526
2409	11.1134
2410	11.1134
2411	11.1118
2412	10.8945
2413	10.9989
2414	9.91722
2415	9.91722
2416	9.83872
2417	9.83872
2418	9.83872
2419	9.14431
2420	9.20497
2421	9.87064
2422	9.49217
2423	10.2807
2424	9.32308
2425	9.74855
2426	10.7392
2427	11.437
2428	11.437
2429	11.0724
2430	11.3358
2431	11.3358
2432	10.7464
2433	11.6362
2434	11.6362
2435	11.6975
2436	11.285
2437	10.8966
2438	9.94845
2439	9.94845
2440	11.0839
2441	10.0907
2442	10.0907
2443	11.4316
2444	11.4316
2445	11.4316
2446	11.4713
2447	9.69578
2448	10.2146
2449	10.2146
2450	11.1112
2451	10.7342
2452	10.7342
2453	10.7342
2454	9.65274
2455	10.148
2456	10.1361
2457	10.1361
2458	10.1361
2459	9.59623
2460	10.7732
2461	10.6103
2462	10.8518
2463	8.53037
2464	8.2063
2465	7.52094
2466	7.52094
2467	7.52094
2468	8.92567
2469	9.50379
2470	8.47732
2471	8.47732
2472	9.28202
2473	8.94559
2474	10.0712
2475	10.5339
2476	10.5339
2477	11.2834
2478	11.4313
2479	9.53884
2480	9.87071
2481	9.8858
2482	9.8858
2483	9.8858
2484	9.8858
2485	11.229
2486	10.3657
2487	10.0643
2488	9.22144
2489	9.22144
2490	9.22144
2491	9.3025
2492	9.54315
2493	8.50381
2494	8.8077
2495	9.84365
2496	10.4765
2497	10.0392
2498	9.06606
2499	10.3063
2500	10.3063
2501	9.4996
2502	9.4996
2503	9.4996
2504	10.2881
2505	11.1509
2506	11.1509
2507	11.2145
2508	9.68693
2509	8.9165
2510	8.9165
2511	9.80719
2512	9.99778
2513	9.02351
2514	9.21929
2515	9.07119
2516	9.34961
2517	10.6254
2518	10.6254
2519	10.874
2520	11.5556
2521	11.5556
2522	10.3702
2523	10.7518
2524	10.7518
2525	11.9094
2526	10.8917
2527	10.4427
2528	10.4006
2529	11.9284
2530	11.9284
2531	10.8457
2532	9.99423
2533	10.2001
2534	10.6007
2535	11.6968
2536	11.6968
2537	11.6547
2538	11.5424
2539	12.1268
2540	12.2464
2541	12.2464
2542	10.2815
2543	9.8161
2544	11.5692
2545	10.9392
2546	10.0684
2547	11.3514
2548	10.9182
2549	10.8148
2550	10.8148
2551	9.8528
2552	9.8528
2553	9.8528
2554	9.8528
2555	10.4534
2556	8.81811
2557	8.45245
2558	8.45245
2559	9.82935
2560	10.3784
2561	10.21
2562	11.0707
2563	9.92059
2564	9.72097
2565	9.23243
2566	8.41539
2567	8.67984
2568	9.24553
2569	9.30592
2570	8.90592
2571	8.90592
2572	8.00868
2573	8.91481
2574	9.93251
2575	9.93251
2576	10.6478
2577	10.6478
2578	11.2801
2579	11.5469
2580	11.8003
2581	11.8003
2582	11.3826
2583	10.1686
2584	10.1686
2585	10.0722
2586	10.0722
2587	10.0722
2588	10.3253
2589	10.3253
2590	9.86547
2591	9.86547
2592	9.86547
2593	9.86547
2594	9.73253
2595	9.4559
2596	10.028
2597	10.5162
2598	10.5162
2599	11.2481
2600	10.5097
2601	10.5097
2602	11.4921
2603	10.1869
2604	9.66549
2605	9.77505
2606	9.44438
2607	8.78606
2608	9.47574
2609	9.5742
2610	10.0737
2611	10.0737
2612	9.53765
2613	11.066
2614	11.066
2615	11.066
2616	10.992
2617	10.1101
2618	10.5324
2619	10.5324
2620	10.5324
2621	10.3355
2622	10.4206
2623	10.4206
2624	9.96506
2625	10.7777
2626	10.7777
2627	9.94206
2628	9.09956
2629	9.09956
2630	9.09956
2631	9.82067
2632	9.82067
2633	8.63925
2634	8.63925
2635	8.97963
2636	8.54449
2637	8.54449
2638	8.6158
2639	8.6158
2640	9.48962
2641	10.237
2642	10.1251
2643	10.2769
2644	10.2769
2645	10.3125
2646	11.0103
2647	10.7611
2648	10.3088
2649	10.3088
2650	10.573
2651	10.573
2652	9.13935
2653	9.98724
2654	9.76721
2655	9.76721
2656	9.76721
2657	9.51455
2658	9.75691
2659	9.45493
2660	10.1185
2661	11.0482
2662	10.8061
2663	9.91271
2664	9.91271
2665	9.9128
2666	10.3696
2667	10.1128
2668	10.1234
2669	10.1234
2670	9.26315
2671	8.73815
2672	8.57545
2673	8.57545
2674	8.57545
2675	10.0427
2676	9.68193
2677	10.3183
2678	9.40183
2679	9.73459
2680	9.73459
2681	9.73459
2682	9.73459
2683	10.2352
2684	10.2352
2685	9.24452
2686	10.5923
2687	8.75378
2688	8.82599
2689	9.23229
2690	9.90248
2691	9.90248
2692	9.83596
2693	10.719
2694	9.93126
2695	10.0705
2696	10.0705
2697	10.0705
2698	9.79455
2699	9.9211
2700	8.21679
2701	9.7722
2702	10.2809
2703	12.1813
2704	12.1813
2705	11.2171
2706	10.7672
2707	8.09131
2708	7.02797
2709	7.84956
2710	7.84956
2711	7.84956
2712	8.11733
2713	8.11733
2714	9.29465
2715	9.56337
2716	9.02614
2717	8.11199
2718	8.32045
2719	10.567
2720	11.273
2721	11.5205
2722	11.592
2723	10.6485
2724	9.1716
2725	9.1716
2726	8.48462
2727	8.48462
2728	8.89835
2729	8.82961
2730	10.0894
2731	10.1562
2732	11.1589
2733	10.2484
2734	10.2484
2735	9.78275
2736	9.78275
2737	9.64827
2738	9.76074
2739	9.48266
2740	8.03328
2741	8.35641
2742	9.08589
2743	9.08589
2744	9.79583
2745	10.4843
2746	10.4843
2747	10.6109
2748	12.0237
2749	12.0237
2750	11.8318
2751	11.7216
2752	10.9799
2753	10.9799
2754	10.9765
2755	10.9765
2756	10.2461
2757	9.81151
2758	9.81151
2759	9.08938
2760	8.62458
2761	8.3694
2762	7.93434
2763	7.93434
2764	7.93434
2765	7.93434
2766	8.52001
2767	7.66712
2768	7.61989
2769	7.52805
2770	8.43208
2771	9.23271
2772	9.26592
2773	9.26592
2774	9.26592
2775	9.00275
2776	10.7388
2777	10.2801
2778	8.78271
2779	8.7015
2780	8.7015
2781	9.22828
2782	8.85652
2783	8.85652
2784	9.45311
2785	10.9401
2786	10.6286
2787	9.48816
2788	10.4552
2789	10.0925
2790	8.79439
2791	10.0982
2792	10.0982
2793	11.0668
2794	10.7727
2795	10.3036
2796	10.3036
2797	9.89165
2798	9.89165
2799	11.0061
2800	11.0061
2801	10.8593
2802	10.329
2803	10.7876
2804	10.3254
2805	9.89528
2806	9.89528
2807	10.906
2808	10.8304
2809	9.39626
2810	9.39626
2811	9.45435
2812	9.45435
2813	9.27262
2814	10.0449
2815	9.19029
2816	9.19029
2817	10.9618
2818	10.8004
2819	10.8004
2820	9.89195
2821	9.4238
2822	10.1796
2823	9.59505
2824	9.59505
2825	10.9959
2826	10.9959
2827	11.4306
2828	11.5231
2829	11.781
2830	12.0047
2831	11.3883
2832	11.3343
2833	11.3343
2834	9.4373
2835	9.4373
2836	9.4373
2837	9.4373
2838	10.1346
2839	10.1346
2840	10.1346
2841	10.1346
2842	10.6829
2843	9.87309
2844	10.5235
2845	10.5235
2846	9.00315
2847	9.23721
2848	9.23721
2849	9.83476
2850	9.44554
2851	10.6517
2852	10.81
2853	10.6003
2854	10.7339
2855	10.7339
2856	10.2415
2857	10.2415
2858	10.2415
2859	10.2415
2860	9.35121
2861	9.29573
2862	9.29573
2863	9.29573
2864	9.65091
2865	9.42088
2866	10.335
2867	11.3159
2868	11.2761
2869	11.5579
2870	11.5579
2871	11.5221
2872	11.5221
2873	11.5221
2874	10.7271
2875	9.02639
2876	8.48871
2877	8.87302
2878	9.01256
2879	8.64842
2880	9.82615
2881	9.82615
2882	9.82615
2883	9.82615
2884	9.82615
2885	11.6256
2886	11.0509
2887	11.2067
2888	11.0494
2889	11.9081
2890	11.019
2891	11.019
2892	11.019
2893	10.0353
2894	10.0353
2895	11.1008
2896	11.1008
2897	11.1008
2898	10.3484
2899	9.4631
2900	9.4631
2901	9.36559
2902	10.0569
2903	10.7207
2904	10.3308
2905	10.3308
2906	10.5254
2907	10.5254
2908	10.286
2909	10.1189
2910	10.1189
2911	10.1189
2912	10.1169
2913	9.91356
2914	9.78075
2915	8.49791
2916	8.49791
2917	8.97995
2918	9.87193
2919	10.096
2920	9.97146
2921	8.65432
2922	8.64418
2923	8.50184
2924	7.49369
2925	7.82606
2926	9.03016
2927	9.86374
2928	9.53968
2929	9.53968
2930	10.121
2931	10.121
2932	10.3832
2933	8.73364
2934	8.73364
2935	8.45559
2936	8.45559
2937	8.82781
2938	9.17553
2939	9.17553
2940	9.69897
2941	10.448
2942	9.5539
2943	9.5539
2944	9.37488
2945	10.6299
2946	10.6299
2947	9.57889
2948	9.51138
2949	9.82892
2950	8.60327
2951	9.71564
2952	8.80261
2953	8.80261
2954	9.27713
2955	8.95887
2956	8.95887
2957	8.95887
2958	10.5019
2959	9.7904
2960	9.7904
2961	10.2055
2962	10.1163
2963	9.17203
2964	10.2429
2965	10.4548
2966	10.4548
2967	10.5624
2968	10.5624
2969	9.64885
2970	9.01571
2971	9.16749
2972	9.71519
2973	10.5379
2974	10.7786
2975	10.7786
2976	9.97213
2977	10.8101
2978	9.73428
2979	9.58057
2980	9.58057
2981	9.58057
2982	9.20823
2983	9.30751
2984	10.0352
2985	10.9418
2986	10.9418
2987	11.0849
2988	10.5897
2989	9.78128
2990	9.78128
2991	8.74608
2992	7.8437
2993	7.8437
2994	8.81386
2995	10.1655
2996	10.1655
2997	10.11
2998	10.11
2999	9.69427
3000	8.55002
3001	8.10965
3002	9.44261
3003	8.53014
3004	8.53014
3005	8.53014
3006	8.29878
3007	7.79684
3008	8.62472
3009	8.37416
3010	8.80974
3011	8.52309
3012	8.52309
3013	10.0502
3014	10.882
3015	9.49815
3016	10.0078
3017	10.017
3018	10.017
3019	10.9575
3020	11.3335
3021	11.3335
3022	11.0549
3023	10.3729
3024	9.40091
3025	9.40091
3026	9.40091
3027	9.40091
3028	9.81295
3029	9.81295
3030	9.87138
3031	11.1188
3032	10.5937
3033	10.4641
3034	9.60004
3035	9.19086
3036	9.19086
3037	9.19086
3038	9.13006
3039	10.2492
3040	10.5417
3041	9.42519
3042	9.42519
3043	9.65726
3044	8.74478
3045	7.79115
3046	8.42468
3047	9.9197
3048	10.071
3049	9.46366
3050	9.46366
3051	9.46366
3052	9.97064
3053	10.4905
3054	10.4905
3055	10.4905
3056	9.85783
3057	9.34723
3058	9.77979
3059	9.97536
3060	8.86843
3061	9.25285
3062	10.7525
3063	10.1668
3064	11.2986
3065	11.2986
3066	11.2986
3067	10.8011
3068	9.75238
3069	9.31735
3070	8.98683
3071	8.98683
3072	8.98683
3073	10.5285
3074	10.9767
3075	11.6831
3076	11.6831
3077	11.6831
3078	12.1215
3079	10.0748
3080	10.0748
3081	9.63609
3082	9.63609
3083	9.07926
3084	9.01434
3085	9.75414
3086	10.1451
3087	10.1451
3088	9.22747
3089	11.9692
3090	11.7125
3091	11.3361
3092	11.833
3093	12.6913
3094	12.6913
3095	11.1886
3096	10.5732
3097	10.5732
3098	10.4178
3099	10.9681
3100	10.0053
3101	10.0053
3102	10.3002
3103	9.81947
3104	8.04425
3105	9.14998
3106	8.70285
3107	8.70285
3108	10.7879
3109	10.9577
3110	10.1055
3111	10.1055
3112	10.1055
3113	9.28176
3114	8.38227
3115	9.78831
3116	10.2494
3117	10.3776
3118	10.5329
3119	10.3398
3120	10.1045
3121	8.77795
3122	8.77795
3123	8.08179
3124	8.14521
3125	8.85191
3126	8.85191
3127	8.85191
3128	8.85191
3129	8.85191
3130	8.85191
3131	8.85191
3132	8.85191
3133	8.85191
3134	8.85191
3135	8.85191
3136	8.41622
3137	8.88496
3138	10.49
3139	11.1291
3140	10.5274
3141	10.4137
3142	11.6163
3143	9.3798
3144	8.66457
3145	9.81106
3146	10.3821
3147	10.6369
3148	10.8598
3149	10.8598
3150	11.3159
3151	11.3159
3152	11.3159
3153	10.1723
3154	10.1723
3155	8.57939
3156	10.6926
3157	11.3566
3158	11.3513
3159	10.6114
3160	10.3558
3161	10.6655
3162	10.6655
3163	10.6655
3164	10.6655
3165	10.7129
3166	10.7129
3167	9.56998
3168	8.64316
3169	8.58428
3170	9.12671
3171	9.16279
3172	9.16279
3173	8.50535
3174	8.50535
3175	8.50535
3176	8.22824
3177	8.55835
3178	8.26835
3179	8.26835
3180	10.12
3181	10.329
3182	10.329
3183	10.329
3184	8.8538
3185	8.28406
3186	8.28406
3187	8.82603
3188	9.79168
3189	8.95897
3190	8.06578
3191	8.06578
3192	8.79749
3193	8.79749
3194	8.79749
3195	8.79749
3196	8.79749
3197	11.4213
3198	11.4213
3199	11.4213
3200	11.4213
3201	11.8405
3202	12.3286
3203	12.307
3204	12.0129
3205	12.1742
3206	12.455
3207	12.455
3208	11.2228
3209	10.5319
3210	9.30592
3211	9.8802
3212	10.1691
3213	11.2637
3214	10.748
3215	9.90081
3216	9.7211
3217	9.39826
3218	9.20299
3219	9.20299
3220	9.31787
3221	9.31787
3222	11.4648
3223	10.8647
3224	10.5047
3225	9.48886
3226	9.39378
3227	10.522
3228	10.2837
3229	9.85811
3230	9.30485
3231	9.92221
3232	9.92221
3233	9.92221
3234	10.7438
3235	11.0746
3236	10.697
3237	10.5231
3238	10.1513
3239	11.4629
3240	10.3751
3241	10.3751
3242	11.3269
3243	11.3269
3244	12.6355
3245	12.459
3246	12.459
3247	12.1411
3248	12.2451
3249	12.0443
3250	12.0357
3251	12.0357
3252	10.7379
3253	11.3965
3254	10.7901
3255	10.7901
3256	10.6456
3257	10.6456
3258	11.1874
3259	10.4404
3260	11.0824
3261	10.2542
3262	9.64595
3263	9.64595
3264	10.801
3265	10.801
3266	10.801
3267	10.801
3268	10.5638
3269	9.83251
3270	9.79882
3271	9.6122
3272	9.6122
3273	10.1867
3274	10.9561
3275	10.0802
3276	10.0802
3277	11.8955
3278	10.9668
3279	10.8485
3280	10.3687
3281	10.3687
3282	10.3687
3283	9.28425
3284	8.64527
3285	8.64527
3286	8.72128
3287	9.93474
3288	9.64998
3289	10.3149
3290	10.3149
3291	10.506
3292	10.87
3293	10.0274
3294	9.88005
3295	9.15348
3296	9.15348
3297	7.90698
3298	10.0464
3299	10.5312
3300	9.71199
3301	10.0372
3302	10.0602
3303	10.1205
3304	10.1205
3305	8.93781
3306	10.6908
3307	10.6649
3308	10.6649
3309	10.4645
3310	9.87551
3311	10.8545
3312	11.0412
3313	10.798
3314	11.0288
3315	10.5288
3316	10.5288
3317	9.29809
3318	10.4155
3319	10.4155
3320	10.5958
3321	10.114
3322	11.2702
3323	11.2702
3324	8.66401
3325	9.24121
3326	10.7824
3327	10.7824
3328	10.7824
3329	10.4549
3330	10.4549
3331	10.6549
3332	11.1275
3333	11.0606
3334	11.749
3335	11.749
3336	11.2352
3337	10.5406
3338	10.5406
3339	11.0413
3340	11.0413
3341	10.5938
3342	10.2218
3343	10.7067
3344	9.83799
3345	8.6562
3346	8.7565
3347	8.79162
3348	7.8698
3349	8.11997
3350	8.53534
3351	9.25395
3352	8.79154
3353	8.79154
3354	8.72364
3355	8.68063
3356	9.41011
3357	9.61436
3358	9.11608
3359	8.81158
3360	10.1852
3361	10.7085
3362	10.7085
3363	10.7085
3364	10.152
3365	11.928
3366	11.928
3367	11.928
3368	11.928
3369	9.73948
3370	10.655
3371	10.1737
3372	11.5916
3373	10.8788
3374	9.84529
3375	9.53686
3376	9.12858
3377	8.73171
3378	9.12761
3379	10.7423
3380	10.9666
3381	10.4312
3382	10.249
3383	9.17188
3384	8.6931
3385	9.78909
3386	9.15995
3387	9.15569
3388	8.74374
3389	8.74374
3390	8.74374
3391	8.74374
3392	10.9754
3393	11.0677
3394	10.9522
3395	11.0115
3396	9.97458
3397	11.2408
3398	12.4898
3399	12.0699
3400	12.0699
3401	11.0946
3402	11.0929
3403	10.5761
3404	9.63486
3405	9.63486
3406	10.3539
3407	10.3539
3408	9.17289
3409	9.15511
3410	10.7194
3411	10.7194
3412	10.448
3413	10.5926
3414	10.5926
3415	10.5926
3416	11.3243
3417	11.6293
3418	11.6293
3419	11.6293
3420	11.2707
3421	10.8118
3422	11.2757
3423	11.308
3424	11.4026
3425	11.9794
3426	11.9794
3427	12.0519
3428	11.4044
3429	11.4044
3430	11.0055
3431	10.6525
3432	9.46842
3433	8.47197
3434	8.47197
3435	9.1721
3436	11.2783
3437	11.4324
3438	11.1889
3439	10.0478
3440	10.4783
3441	10.4783
3442	10.4783
3443	9.89743
3444	9.45235
3445	9.32166
3446	9.35876
3447	10.1437
3448	10.523
3449	11.28
3450	10.7881
3451	10.8395
3452	10.8395
3453	10.8395
3454	10.55
3455	10.7636
3456	9.05338
3457	9.18254
3458	9.84296
3459	9.84296
3460	10.7255
3461	9.93488
3462	9.32087
3463	9.32087
3464	11.0413
3465	11.1802
3466	10.1734
3467	10.498
3468	11.2953
3469	11.2953
3470	11.2953
3471	11.2953
3472	10.6975
3473	10.5874
3474	10.7014
3475	11.4037
3476	10.5066
3477	9.80403
3478	10.259
3479	9.4662
3480	10.7961
3481	10.2628
3482	10.8545
3483	10.5929
3484	10.5929
3485	10.2229
3486	9.03012
3487	8.3729
3488	8.3729
3489	8.3729
3490	9.35723
3491	8.50678
3492	9.48279
3493	9.19127
3494	9.8597
3495	10.2458
3496	10.6363
3497	10.995
3498	10.1813
3499	10.1813
3500	10.1038
3501	10.572
3502	12.1455
3503	12.1455
3504	12.1455
3505	10.621
3506	10.621
3507	10.2403
3508	10.0183
3509	10.0183
3510	10.0183
3511	9.26134
3512	9.20004
3513	8.93346
3514	8.93346
3515	8.93346
3516	8.21977
3517	8.21977
3518	8.21977
3519	7.44784
3520	7.53776
3521	7.82863
3522	8.24517
3523	8.01434
3524	8.01434
3525	8.05207
3526	8.2836
3527	8.2836
3528	8.2836
3529	9.6164
3530	9.6164
3531	8.64461
3532	8.64461
3533	8.11427
3534	8.06195
3535	8.37791
3536	7.90056
3537	7.90056
3538	8.22525
3539	7.2431
3540	7.2431
3541	7.93496
3542	8.03884
3543	8.55014
3544	8.55014
3545	10.7775
3546	10.7775
3547	8.36869
3548	8.19048
3549	9.55383
3550	9.55383
3551	9.29746
3552	9.29746
3553	9.29746
3554	10.0478
3555	10.0478
3556	10.0478
3557	10.0478
3558	11.0404
3559	9.25491
3560	10.3829
3561	10.3829
3562	9.90137
3563	9.90137
3564	10.2302
3565	9.91407
3566	9.9155
3567	8.64634
3568	9.68654
3569	9.7619
3570	9.84998
3571	9.84998
3572	10.1816
3573	9.91653
3574	9.9594
3575	10.4414
3576	10.0057
3577	8.56904
3578	9.19009
3579	10.5781
3580	10.5628
3581	10.2063
3582	10.2063
3583	8.99961
3584	10.676
3585	10.693
3586	9.42689
3587	9.42689
3588	10.611
3589	10.611
3590	10.5243
3591	10.5243
3592	10.5243
3593	10.0987
3594	9.86188
3595	9.96644
3596	9.96644
3597	9.96644
3598	9.96644
3599	10.24
3600	9.58452
3601	9.9135
3602	9.9135
3603	9.9135
3604	9.36134
3605	9.39011
3606	9.28716
3607	9.28716
3608	9.15666
3609	7.89762
3610	7.89762
3611	9.3748
3612	9.3748
3613	9.68714
3614	9.68714
3615	10.3447
3616	10.3447
3617	10.3447
3618	11.504
3619	11.7923
3620	10.8516
3621	10.8516
3622	10.832
3623	10.2193
3624	10.2193
3625	9.60771
3626	9.96721
3627	10.4772
3628	10.337
3629	9.96573
3630	9.64844
3631	10.0219
3632	10.0219
3633	8.96921
3634	8.94973
3635	8.67258
3636	8.67258
3637	8.67258
3638	8.53373
3639	9.42527
3640	9.42527
3641	9.17663
3642	9.57874
3643	9.57874
3644	9.94852
3645	10.1068
3646	9.594
3647	9.594
3648	9.07878
3649	8.52375
3650	8.38035
3651	8.2808
3652	8.2808
