1875	1.9766
1876	1.9766
1877	1.9766
1878	1.9766
1879	1.9766
1880	1.9766
1881	1.9766
1882	1.9766
1883	1.9766
1884	1.9766
1885	1.9766
1886	1.9766
1887	1.9766
1888	1.9766
1889	1.9766
1890	1.9766
1891	1.9766
1892	1.9766
1893	1.9766
1894	1.9766
1895	1.9766
1896	1.9766
1897	1.9766
1898	1.9766
1899	1.9766
1900	1.9766
1901	1.9766
1902	1.9766
1903	1.9766
1904	1.9766
1905	1.9766
1906	1.9766
1907	1.9766
1908	1.9766
1909	1.9766
1910	1.9766
1911	1.9766
1912	1.9766
1913	1.9766
1914	1.9766
1915	1.9766
1916	1.9766
1917	1.9766
1918	1.9766
1919	1.9766
1920	1.9766
1921	1.9766
1922	1.9766
1923	1.9766
1924	1.9766
1925	1.9766
1926	1.9766
1927	1.9766
1928	1.9766
1929	1.9766
1930	1.9766
1931	1.9766
1932	1.9766
1933	1.9766
1934	1.9766
1935	1.9766
1936	1.9766
1937	1.9766
1938	1.9766
1939	1.9766
1940	1.9766
1941	1.9766
1942	1.9766
1943	1.9766
1944	1.9766
1945	1.9766
1946	1.9766
1947	1.9766
1948	1.9766
1949	1.9766
1950	1.9766
1951	1.9766
1952	1.9766
1953	1.9766
1954	1.9766
1955	1.9766
1956	1.9766
1957	1.9766
1958	1.9766
1959	1.9766
1960	1.9766
1961	1.9766
1962	1.9766
1963	1.9766
1964	1.9766
1965	1.9766
1966	1.9766
1967	1.9766
1968	1.9766
1969	1.9766
1970	1.9766
1971	1.9766
1972	1.9766
1973	1.9766
1974	1.9766
1975	1.9766
1976	1.9766
1977	1.9766
1978	1.9766
1979	1.9766
1980	1.9766
1981	1.9766
1982	1.9766
1983	1.9766
1984	1.9766
1985	1.9766
1986	1.9766
1987	1.9766
1988	1.9766
1989	1.9766
1990	1.9766
1991	1.9766
1992	1.9766
1993	1.9766
1994	1.9766
1995	1.9766
1996	1.9766
1997	1.9766
1998	1.9766
1999	1.9766
2000	1.9766
2001	1.9766
2002	1.9766
2003	1.9766
2004	1.9766
2005	1.9766
2006	1.9766
2007	1.9766
2008	1.9766
2009	1.9766
2010	1.9766
2011	1.9766
2012	1.9766
2013	1.9766
2014	1.9766
2015	1.9766
2016	1.9766
2017	1.9766
2018	1.9766
2019	1.9766
2020	1.9766
2021	1.9766
2022	1.9766
2023	1.9766
2024	1.9766
2025	1.9766
2026	1.9766
2027	1.9766
2028	1.9766
2029	1.9766
2030	1.9766
2031	1.9766
2032	1.9766
2033	1.9766
2034	1.9766
2035	1.9766
2036	1.9766
2037	1.9766
2038	1.9766
2039	1.9766
2040	1.9766
2041	1.9766
2042	1.9766
2043	1.9766
2044	1.9766
2045	1.9766
2046	1.9766
2047	1.9766
2048	1.9766
2049	1.9766
2050	1.9766
2051	1.9766
2052	1.9766
2053	1.9766
2054	1.9766
2055	1.9766
2056	1.9766
2057	1.9766
2058	1.9766
2059	1.9766
2060	1.9766
2061	1.9766
2062	1.9766
2063	1.9766
2064	1.9766
2065	1.9766
2066	1.9766
2067	1.9766
2068	1.9766
2069	1.9766
2070	1.9766
2071	1.9766
2072	1.9766
2073	1.9766
2074	1.9766
2075	1.9766
2076	1.9766
2077	1.9766
2078	1.9766
2079	1.9766
2080	1.9766
2081	1.9766
2082	1.9766
2083	1.9766
2084	1.9766
2085	1.9766
2086	1.9766
2087	1.9766
2088	1.9766
2089	1.9766
2090	1.9766
2091	1.9766
2092	1.9766
2093	1.9766
2094	1.9766
2095	1.9766
2096	1.9766
2097	1.9766
2098	1.9766
2099	1.9766
2100	1.9766
2101	1.9766
2102	1.9766
2103	1.9766
2104	1.9766
2105	1.9766
2106	1.9766
2107	1.9766
2108	1.9766
2109	1.9766
2110	1.9766
2111	1.9766
2112	1.9766
2113	1.9766
2114	1.9766
2115	1.9766
2116	1.9766
2117	1.9766
2118	1.9766
2119	1.9766
2120	1.9766
2121	1.9766
2122	1.9766
2123	1.9766
2124	1.9766
2125	1.9766
2126	1.9766
2127	1.9766
2128	1.9766
2129	1.9766
2130	1.9766
2131	1.9766
2132	1.9766
2133	1.9766
2134	1.9766
2135	1.9766
2136	1.9766
2137	1.9766
2138	1.9766
2139	1.9766
2140	1.9766
2141	1.9766
2142	1.9766
2143	1.9766
2144	1.9766
2145	1.9766
2146	1.9766
2147	1.9766
2148	1.9766
2149	1.9766
2150	1.9766
2151	1.9766
2152	1.9766
2153	1.9766
2154	1.9766
2155	1.9766
2156	1.9766
2157	1.9766
2158	1.9766
2159	1.9766
2160	1.9766
2161	1.9766
2162	1.9766
2163	1.9766
2164	1.9766
2165	1.9766
2166	1.9766
2167	1.9766
2168	1.9766
2169	1.9766
2170	1.9766
2171	1.9766
2172	1.9766
2173	1.9766
2174	1.9766
2175	1.9766
2176	1.9766
2177	1.9766
2178	1.9766
2179	1.9766
2180	1.9766
2181	1.9766
2182	1.9766
2183	1.9766
2184	1.9766
2185	1.9766
2186	1.9766
2187	1.9766
2188	1.9766
2189	1.9766
2190	1.9766
2191	1.9766
2192	1.9766
2193	1.9766
2194	1.9766
2195	1.9766
2196	1.9766
2197	1.9766
2198	1.9766
2199	1.9766
2200	1.9766
2201	1.9766
2202	1.9766
2203	1.9766
2204	1.9766
2205	1.9766
2206	1.9766
2207	1.9766
2208	1.9766
2209	1.9766
2210	1.9766
2211	1.9766
2212	1.9766
2213	1.9766
2214	1.9766
2215	1.9766
2216	1.9766
2217	1.9766
2218	1.9766
2219	1.9766
2220	1.9766
2221	1.9766
2222	1.9766
2223	1.9766
2224	1.9766
2225	1.9766
2226	1.9766
2227	1.9766
2228	1.9766
2229	1.9766
2230	1.9766
2231	1.9766
2232	1.9766
2233	1.9766
2234	1.9766
2235	1.9766
2236	1.9766
2237	1.9766
2238	1.9766
2239	1.9766
2240	1.9766
2241	1.9766
2242	1.9766
2243	1.9766
2244	1.9766
2245	1.9766
2246	1.9766
2247	1.9766
2248	1.9766
2249	1.9766
2250	1.9766
2251	1.9766
2252	1.9766
2253	1.9766
2254	1.9766
2255	1.9766
2256	1.9766
2257	1.9766
2258	1.9766
2259	1.9766
2260	1.9766
2261	1.9766
2262	1.9766
2263	1.9766
2264	1.9766
2265	1.9766
2266	1.9766
2267	1.9766
2268	1.9766
2269	1.9766
2270	1.9766
2271	1.9766
2272	1.9766
2273	1.9766
2274	1.9766
2275	1.9766
2276	1.9766
2277	1.9766
2278	1.9766
2279	1.9766
2280	1.9766
2281	1.9766
2282	1.9766
2283	1.9766
2284	1.9766
2285	1.9766
2286	1.9766
2287	1.9766
2288	1.9766
2289	1.9766
2290	1.9766
2291	1.9766
2292	1.9766
2293	1.9766
2294	1.9766
2295	1.9766
2296	1.9766
2297	1.9766
2298	1.9766
2299	1.9766
2300	1.9766
2301	1.9766
2302	1.9766
2303	1.9766
2304	1.9766
2305	1.9766
2306	1.9766
2307	1.9766
2308	1.9766
2309	1.9766
2310	1.9766
2311	1.9766
2312	1.9766
2313	1.9766
2314	1.9766
2315	1.9766
2316	1.9766
2317	1.9766
2318	1.9766
2319	1.9766
2320	1.9766
2321	1.9766
2322	1.9766
2323	1.9766
2324	1.9766
2325	1.9766
2326	1.9766
2327	1.9766
2328	1.9766
2329	1.9766
2330	1.9766
2331	1.9766
2332	1.9766
2333	1.9766
2334	1.9766
2335	1.9766
2336	1.9766
2337	1.9766
2338	1.9766
2339	1.9766
2340	1.9766
2341	1.9766
2342	1.9766
2343	1.9766
2344	1.9766
2345	1.9766
2346	1.9766
2347	1.9766
2348	1.9766
2349	1.9766
2350	1.9766
2351	1.9766
2352	1.9766
2353	1.9766
2354	1.9766
2355	1.9766
2356	1.9766
2357	1.9766
2358	1.9766
2359	1.9766
2360	1.9766
2361	1.9766
2362	1.9766
2363	1.9766
2364	1.9766
2365	1.9766
2366	1.9766
2367	1.9766
2368	1.9766
2369	1.9766
2370	1.9766
2371	1.9766
2372	1.9766
2373	1.9766
2374	1.9766
2375	1.9766
2376	1.9766
2377	1.9766
2378	1.9766
2379	1.9766
2380	1.9766
2381	1.9766
2382	1.9766
2383	1.9766
2384	1.9766
2385	1.9766
2386	1.9766
2387	1.9766
2388	1.9766
2389	1.9766
2390	1.9766
2391	1.9766
2392	1.9766
2393	1.9766
2394	1.9766
2395	1.9766
2396	1.9766
2397	1.9766
2398	1.9766
2399	1.9766
2400	1.9766
2401	1.9766
2402	1.9766
2403	1.9766
2404	1.9766
2405	1.9766
2406	1.9766
2407	1.9766
2408	1.9766
2409	1.9766
2410	1.9766
2411	1.9766
2412	1.9766
2413	1.9766
2414	1.9766
2415	1.9766
2416	1.9766
2417	1.9766
2418	1.9766
2419	1.9766
2420	1.9766
2421	1.9766
2422	1.9766
2423	1.9766
2424	1.9766
2425	1.9766
2426	1.9766
2427	1.9766
2428	1.9766
2429	1.9766
2430	1.9766
2431	1.9766
2432	1.9766
2433	1.9766
2434	1.9766
2435	1.9766
2436	1.9766
2437	1.9766
2438	1.9766
2439	1.9766
2440	1.9766
2441	1.9766
2442	1.9766
2443	1.9766
2444	1.9766
2445	1.9766
2446	1.9766
2447	1.9766
2448	1.9766
2449	1.9766
2450	1.9766
2451	1.9766
2452	1.9766
2453	1.9766
2454	1.9766
2455	1.9766
2456	1.9766
2457	1.9766
2458	1.9766
2459	1.9766
2460	1.9766
2461	1.9766
2462	1.9766
2463	1.9766
2464	1.9766
2465	1.9766
2466	1.9766
2467	1.9766
2468	1.9766
2469	1.9766
2470	1.9766
2471	1.9766
2472	1.9766
2473	1.9766
2474	1.9766
2475	1.9766
2476	1.9766
2477	1.9766
2478	1.9766
2479	1.9766
2480	1.9766
2481	1.9766
2482	1.9766
2483	1.9766
2484	1.9766
2485	1.9766
2486	1.9766
2487	1.9766
2488	1.9766
2489	1.9766
2490	1.9766
2491	1.9766
2492	1.9766
2493	1.9766
2494	1.9766
2495	1.9766
2496	1.9766
2497	1.9766
2498	1.9766
2499	1.9766
2500	1.9766
2501	1.9766
2502	1.9766
2503	1.9766
2504	1.9766
2505	1.9766
2506	1.9766
2507	1.9766
2508	1.9766
2509	1.9766
2510	1.9766
2511	1.9766
2512	1.9766
2513	1.9766
2514	1.9766
2515	1.9766
2516	1.9766
2517	1.9766
2518	1.9766
2519	1.9766
2520	1.9766
2521	1.9766
2522	1.9766
2523	1.9766
2524	1.9766
2525	1.9766
2526	1.9766
2527	1.9766
2528	1.9766
2529	1.9766
2530	1.9766
2531	1.9766
2532	1.9766
2533	1.9766
2534	1.9766
2535	1.9766
2536	1.9766
2537	1.9766
2538	1.9766
2539	1.9766
2540	1.9766
2541	1.9766
2542	1.9766
2543	1.9766
2544	1.9766
2545	1.9766
2546	1.9766
2547	1.9766
2548	1.9766
2549	1.9766
2550	1.9766
2551	1.9766
2552	1.9766
2553	1.9766
2554	1.9766
2555	1.9766
2556	1.9766
2557	1.9766
2558	1.9766
2559	1.9766
2560	1.9766
2561	1.9766
2562	1.9766
2563	1.9766
2564	1.9766
2565	1.9766
2566	1.9766
2567	1.9766
2568	1.9766
2569	1.9766
2570	1.9766
2571	1.9766
2572	1.9766
2573	1.9766
2574	1.9766
2575	1.9766
2576	1.9766
2577	1.9766
2578	1.9766
2579	1.9766
2580	1.9766
2581	1.9766
2582	1.9766
2583	1.9766
2584	1.9766
2585	1.9766
2586	1.9766
2587	1.9766
2588	1.9766
2589	1.9766
2590	1.9766
2591	1.9766
2592	1.9766
2593	1.9766
2594	1.9766
2595	1.9766
2596	1.9766
2597	1.9766
2598	1.9766
2599	1.9766
2600	1.9766
2601	1.9766
2602	1.9766
2603	1.9766
2604	1.9766
2605	1.9766
2606	1.9766
2607	1.9766
2608	1.9766
2609	1.9766
2610	1.9766
2611	1.9766
2612	1.9766
2613	1.9766
2614	1.9766
2615	1.9766
2616	1.9766
2617	1.9766
2618	1.9766
2619	1.9766
2620	1.9766
2621	1.9766
2622	1.9766
2623	1.9766
2624	1.9766
2625	1.9766
2626	1.9766
2627	1.9766
2628	1.9766
2629	1.9766
2630	1.9766
2631	1.9766
2632	1.9766
2633	1.9766
2634	1.9766
2635	1.9766
2636	1.9766
2637	1.9766
2638	1.9766
2639	1.9766
2640	1.9766
2641	1.9766
2642	1.9766
2643	1.9766
2644	1.9766
2645	1.9766
2646	1.9766
2647	1.9766
2648	1.9766
2649	1.9766
2650	1.9766
2651	1.9766
2652	1.9766
2653	1.9766
2654	1.9766
2655	1.9766
2656	1.9766
2657	1.9766
2658	1.9766
2659	1.9766
2660	1.9766
2661	1.9766
2662	1.9766
2663	1.9766
2664	1.9766
2665	1.9766
2666	1.9766
2667	1.9766
2668	1.9766
2669	1.9766
2670	1.9766
2671	1.9766
2672	1.9766
2673	1.9766
2674	1.9766
2675	1.9766
2676	1.9766
2677	1.9766
2678	1.9766
2679	1.9766
2680	1.9766
2681	1.9766
2682	1.9766
2683	1.9766
2684	1.9766
2685	1.9766
2686	1.9766
2687	1.9766
2688	1.9766
2689	1.9766
2690	1.9766
2691	1.9766
2692	1.9766
2693	1.9766
2694	1.9766
2695	1.9766
2696	1.9766
2697	1.9766
2698	1.9766
2699	1.9766
2700	1.9766
2701	1.9766
2702	1.9766
2703	1.9766
2704	1.9766
2705	1.9766
2706	1.9766
2707	1.9766
2708	1.9766
2709	1.9766
2710	1.9766
2711	1.9766
2712	1.9766
2713	1.9766
2714	1.9766
2715	1.9766
2716	1.9766
2717	1.9766
2718	1.9766
2719	1.9766
2720	1.9766
2721	1.9766
2722	1.9766
2723	1.9766
2724	1.9766
2725	1.9766
2726	1.9766
2727	1.9766
2728	1.9766
2729	1.9766
2730	1.9766
2731	1.9766
2732	1.9766
2733	1.9766
2734	1.9766
2735	1.9766
2736	1.9766
2737	1.9766
2738	1.9766
2739	1.9766
2740	1.9766
2741	1.9766
2742	1.9766
2743	1.9766
2744	1.9766
2745	1.9766
2746	1.9766
2747	1.9766
2748	1.9766
2749	1.9766
2750	1.9766
2751	1.9766
2752	1.9766
2753	1.9766
2754	1.9766
2755	1.9766
2756	1.9766
2757	1.9766
2758	1.9766
2759	1.9766
2760	1.9766
2761	1.9766
2762	1.9766
2763	1.9766
2764	1.9766
2765	1.9766
2766	1.9766
2767	1.9766
2768	1.9766
2769	1.9766
2770	1.9766
2771	1.9766
2772	1.9766
2773	1.9766
2774	1.9766
2775	1.9766
2776	1.9766
2777	1.9766
2778	1.9766
2779	1.9766
2780	1.9766
2781	1.9766
2782	1.9766
2783	1.9766
2784	1.9766
2785	1.9766
2786	1.9766
2787	1.9766
2788	1.9766
2789	1.9766
2790	1.9766
2791	1.9766
2792	1.9766
2793	1.9766
2794	1.9766
2795	1.9766
2796	1.9766
2797	1.9766
2798	1.9766
2799	1.9766
2800	1.9766
2801	1.9766
2802	1.9766
2803	1.9766
2804	1.9766
2805	1.9766
2806	1.9766
2807	1.9766
2808	1.9766
2809	1.9766
2810	1.9766
2811	1.9766
2812	1.9766
2813	1.9766
2814	1.9766
2815	1.9766
2816	1.9766
2817	1.9766
2818	1.9766
2819	1.9766
2820	1.9766
2821	1.9766
2822	1.9766
2823	1.9766
2824	1.9766
2825	1.9766
2826	1.9766
2827	1.9766
2828	1.9766
2829	1.9766
2830	1.9766
2831	1.9766
2832	1.9766
2833	1.9766
2834	1.9766
2835	1.9766
2836	1.9766
2837	1.9766
2838	1.9766
2839	1.9766
2840	1.9766
2841	1.9766
2842	1.9766
2843	1.9766
2844	1.9766
2845	1.9766
2846	1.9766
2847	1.9766
2848	1.9766
2849	1.9766
2850	1.9766
2851	1.9766
2852	1.9766
2853	1.9766
2854	1.9766
2855	1.9766
2856	1.9766
2857	1.9766
2858	1.9766
2859	1.9766
2860	1.9766
2861	1.9766
2862	1.9766
2863	1.9766
2864	1.9766
2865	1.9766
2866	1.9766
2867	1.9766
2868	1.9766
2869	1.9766
2870	1.9766
2871	1.9766
2872	1.9766
2873	1.9766
2874	1.9766
2875	1.9766
2876	1.9766
2877	1.9766
2878	1.9766
2879	1.9766
2880	1.9766
2881	1.9766
2882	1.9766
2883	1.9766
2884	1.9766
2885	1.9766
2886	1.9766
2887	1.9766
2888	1.9766
2889	1.9766
2890	1.9766
2891	1.9766
2892	1.9766
2893	1.9766
2894	1.9766
2895	1.9766
2896	1.9766
2897	1.9766
2898	1.9766
2899	1.9766
2900	1.9766
2901	1.9766
2902	1.9766
2903	1.9766
2904	1.9766
2905	1.9766
2906	1.9766
2907	1.9766
2908	1.9766
2909	1.9766
2910	1.9766
2911	1.9766
2912	1.9766
2913	1.9766
2914	1.9766
2915	1.9766
2916	1.9766
2917	1.9766
2918	1.9766
2919	1.9766
2920	1.9766
2921	1.9766
2922	1.9766
2923	1.9766
2924	1.9766
2925	1.9766
2926	1.9766
2927	1.9766
2928	1.9766
2929	1.9766
2930	1.9766
2931	1.9766
2932	1.9766
2933	1.9766
2934	1.9766
2935	1.9766
2936	1.9766
2937	1.9766
2938	1.9766
2939	1.9766
2940	1.9766
2941	1.9766
2942	1.9766
2943	1.9766
2944	1.9766
2945	1.9766
2946	1.9766
2947	1.9766
2948	1.9766
2949	1.9766
2950	1.9766
2951	1.9766
2952	1.9766
2953	1.9766
2954	1.9766
2955	1.9766
2956	1.9766
2957	1.9766
2958	1.9766
2959	1.9766
2960	1.9766
2961	1.9766
2962	1.9766
2963	1.9766
2964	1.9766
2965	1.9766
2966	1.9766
2967	1.9766
2968	1.9766
2969	1.9766
2970	1.9766
2971	1.9766
2972	1.9766
2973	1.9766
2974	1.9766
2975	1.9766
2976	1.9766
2977	1.9766
2978	1.9766
2979	1.9766
2980	1.9766
2981	1.9766
2982	1.9766
2983	1.9766
2984	1.9766
2985	1.9766
2986	1.9766
2987	1.9766
2988	1.9766
2989	1.9766
2990	1.9766
2991	1.9766
2992	1.9766
2993	1.9766
2994	1.9766
2995	1.9766
2996	1.9766
2997	1.9766
2998	1.9766
2999	1.9766
3000	1.9766
3001	1.9766
3002	1.9766
3003	1.9766
3004	1.9766
3005	1.9766
3006	1.9766
3007	1.9766
3008	1.9766
3009	1.9766
3010	1.9766
3011	1.9766
3012	1.9766
3013	1.9766
3014	1.9766
3015	1.9766
3016	1.9766
3017	1.9766
3018	1.9766
3019	1.9766
3020	1.9766
3021	1.9766
3022	1.9766
3023	1.9766
3024	1.9766
3025	1.9766
3026	1.9766
3027	1.9766
3028	1.9766
3029	1.9766
3030	1.9766
3031	1.9766
3032	1.9766
3033	1.9766
3034	1.9766
3035	1.9766
3036	1.9766
3037	1.9766
3038	1.9766
3039	1.9766
3040	1.9766
3041	1.9766
3042	1.9766
3043	1.9766
3044	1.9766
3045	1.9766
3046	1.9766
3047	1.9766
3048	1.9766
3049	1.9766
3050	1.9766
3051	1.9766
3052	1.9766
3053	1.9766
3054	1.9766
3055	1.9766
3056	1.9766
3057	1.9766
3058	1.9766
3059	1.9766
3060	1.9766
3061	1.9766
3062	1.9766
3063	1.9766
3064	1.9766
3065	1.9766
3066	1.9766
3067	1.9766
3068	1.9766
3069	1.9766
3070	1.9766
3071	1.9766
3072	1.9766
3073	1.9766
3074	1.9766
3075	1.9766
3076	1.9766
3077	1.9766
3078	1.9766
3079	1.9766
3080	1.9766
3081	1.9766
3082	1.9766
3083	1.9766
3084	1.9766
3085	1.9766
3086	1.9766
3087	1.9766
3088	1.9766
3089	1.9766
3090	1.9766
3091	1.9766
3092	1.9766
3093	1.9766
3094	1.9766
3095	1.9766
3096	1.9766
3097	1.9766
3098	1.9766
3099	1.9766
3100	1.9766
3101	1.9766
3102	1.9766
3103	1.9766
3104	1.9766
3105	1.9766
3106	1.9766
3107	1.9766
3108	1.9766
3109	1.9766
3110	1.9766
3111	1.9766
3112	1.9766
3113	1.9766
3114	1.9766
3115	1.9766
3116	1.9766
3117	1.9766
3118	1.9766
3119	1.9766
3120	1.9766
3121	1.9766
3122	1.9766
3123	1.9766
3124	1.9766
3125	1.9766
3126	1.9766
3127	1.9766
3128	1.9766
3129	1.9766
3130	1.9766
3131	1.9766
3132	1.9766
3133	1.9766
3134	1.9766
3135	1.9766
3136	1.9766
3137	1.9766
3138	1.9766
3139	1.9766
3140	1.9766
3141	1.9766
3142	1.9766
3143	1.9766
3144	1.9766
3145	1.9766
3146	1.9766
3147	1.9766
3148	1.9766
3149	1.9766
3150	1.9766
3151	1.9766
3152	1.9766
3153	1.9766
3154	1.9766
3155	1.9766
3156	1.9766
3157	1.9766
3158	1.9766
3159	1.9766
3160	1.9766
3161	1.9766
3162	1.9766
3163	1.9766
3164	1.9766
3165	1.9766
3166	1.9766
3167	1.9766
3168	1.9766
3169	1.9766
3170	1.9766
3171	1.9766
3172	1.9766
3173	1.9766
3174	1.9766
3175	1.9766
3176	1.9766
3177	1.9766
3178	1.9766
3179	1.9766
3180	1.9766
3181	1.9766
3182	1.9766
3183	1.9766
3184	1.9766
3185	1.9766
3186	1.9766
3187	1.9766
3188	1.9766
3189	1.9766
3190	1.9766
3191	1.9766
3192	1.9766
3193	1.9766
3194	1.9766
3195	1.9766
3196	1.9766
3197	1.9766
3198	1.9766
3199	1.9766
3200	1.9766
3201	1.9766
3202	1.9766
3203	1.9766
3204	1.9766
3205	1.9766
3206	1.9766
3207	1.9766
3208	1.9766
3209	1.9766
3210	1.9766
3211	1.9766
3212	1.9766
3213	1.9766
3214	1.9766
3215	1.9766
3216	1.9766
3217	1.9766
3218	1.9766
3219	1.9766
3220	1.9766
3221	1.9766
3222	1.9766
3223	1.9766
3224	1.9766
3225	1.9766
3226	1.9766
3227	1.9766
3228	1.9766
3229	1.9766
3230	1.9766
3231	1.9766
3232	1.9766
3233	1.9766
3234	1.9766
3235	1.9766
3236	1.9766
3237	1.9766
3238	1.9766
3239	1.9766
3240	1.9766
3241	1.9766
3242	1.9766
3243	1.9766
3244	1.9766
3245	1.9766
3246	1.9766
3247	1.9766
3248	1.9766
3249	1.9766
3250	1.9766
3251	1.9766
3252	1.9766
3253	1.9766
3254	1.9766
3255	1.9766
3256	1.9766
3257	1.9766
3258	1.9766
3259	1.9766
3260	1.9766
3261	1.9766
3262	1.9766
3263	1.9766
3264	1.9766
3265	1.9766
3266	1.9766
3267	1.9766
3268	1.9766
3269	1.9766
3270	1.9766
3271	1.9766
3272	1.9766
3273	1.9766
3274	1.9766
3275	1.9766
3276	1.9766
3277	1.9766
3278	1.9766
3279	1.9766
3280	1.9766
3281	1.9766
3282	1.9766
3283	1.9766
3284	1.9766
3285	1.9766
3286	1.9766
3287	1.9766
3288	1.9766
3289	1.9766
3290	1.9766
3291	1.9766
3292	1.9766
3293	1.9766
3294	1.9766
3295	1.9766
3296	1.9766
3297	1.9766
3298	1.9766
3299	1.9766
3300	1.9766
3301	1.9766
3302	1.9766
3303	1.9766
3304	1.9766
3305	1.9766
3306	1.9766
3307	1.9766
3308	1.9766
3309	1.9766
3310	1.9766
3311	1.9766
3312	1.9766
3313	1.9766
3314	1.9766
3315	1.9766
3316	1.9766
3317	1.9766
3318	1.9766
3319	1.9766
3320	1.9766
3321	1.9766
3322	1.9766
3323	1.9766
3324	1.9766
3325	1.9766
3326	1.9766
3327	1.9766
3328	1.9766
3329	1.9766
3330	1.9766
3331	1.9766
3332	1.9766
3333	1.9766
3334	1.9766
3335	1.9766
3336	1.9766
3337	1.9766
3338	1.9766
3339	1.9766
3340	1.9766
3341	1.9766
3342	1.9766
3343	1.9766
3344	1.9766
3345	1.9766
3346	1.9766
3347	1.9766
3348	1.9766
3349	1.9766
3350	1.9766
3351	1.9766
3352	1.9766
3353	1.9766
3354	1.9766
3355	1.9766
3356	1.9766
3357	1.9766
3358	1.9766
3359	1.9766
3360	1.9766
3361	1.9766
3362	1.9766
3363	1.9766
3364	1.9766
3365	1.9766
3366	1.9766
3367	1.9766
3368	1.9766
3369	1.9766
3370	1.9766
3371	1.9766
3372	1.9766
3373	1.9766
3374	1.9766
3375	1.9766
3376	1.9766
3377	1.9766
3378	1.9766
3379	1.9766
3380	1.9766
3381	1.9766
3382	1.9766
3383	1.9766
3384	1.9766
3385	1.9766
3386	1.9766
3387	1.9766
3388	1.9766
3389	1.9766
3390	1.9766
3391	1.9766
3392	1.9766
3393	1.9766
3394	1.9766
3395	1.9766
3396	1.9766
3397	1.9766
3398	1.9766
3399	1.9766
3400	1.9766
3401	1.9766
3402	1.9766
3403	1.9766
3404	1.9766
3405	1.9766
3406	1.9766
3407	1.9766
3408	1.9766
3409	1.9766
3410	1.9766
3411	1.9766
3412	1.9766
3413	1.9766
3414	1.9766
3415	1.9766
3416	1.9766
3417	1.9766
3418	1.9766
3419	1.9766
3420	1.9766
3421	1.9766
3422	1.9766
3423	1.9766
3424	1.9766
3425	1.9766
3426	1.9766
3427	1.9766
3428	1.9766
3429	1.9766
3430	1.9766
3431	1.9766
3432	1.9766
3433	1.9766
3434	1.9766
3435	1.9766
3436	1.9766
3437	1.9766
3438	1.9766
3439	1.9766
3440	1.9766
3441	1.9766
3442	1.9766
3443	1.9766
3444	1.9766
3445	1.9766
3446	1.9766
3447	1.9766
3448	1.9766
3449	1.9766
3450	1.9766
3451	1.9766
3452	1.9766
3453	1.9766
3454	1.9766
3455	1.9766
3456	1.9766
3457	1.9766
3458	1.9766
3459	1.9766
3460	1.9766
3461	1.9766
3462	1.9766
3463	1.9766
3464	1.9766
3465	1.9766
3466	1.9766
3467	1.9766
3468	1.9766
3469	1.9766
3470	1.9766
3471	1.9766
3472	1.9766
3473	1.9766
3474	1.9766
3475	1.9766
3476	1.9766
3477	1.9766
3478	1.9766
3479	1.9766
3480	1.9766
3481	1.9766
3482	1.9766
3483	1.9766
3484	1.9766
3485	1.9766
3486	1.9766
3487	1.9766
3488	1.9766
3489	1.9766
3490	1.9766
3491	1.9766
3492	1.9766
3493	1.9766
3494	1.9766
3495	1.9766
3496	1.9766
3497	1.9766
3498	1.9766
3499	1.9766
3500	1.9766
3501	1.9766
3502	1.9766
3503	1.9766
3504	1.9766
3505	1.9766
3506	1.9766
3507	1.9766
3508	1.9766
3509	1.9766
3510	1.9766
3511	1.9766
3512	1.9766
3513	1.9766
3514	1.9766
3515	1.9766
3516	1.9766
3517	1.9766
3518	1.9766
3519	1.9766
3520	1.9766
3521	1.9766
3522	1.9766
3523	1.9766
3524	1.9766
3525	1.9766
3526	1.9766
3527	1.9766
3528	1.9766
3529	1.9766
3530	1.9766
3531	1.9766
3532	1.9766
3533	1.9766
3534	1.9766
3535	1.9766
3536	1.9766
3537	1.9766
3538	1.9766
3539	1.9766
3540	1.9766
3541	1.9766
3542	1.9766
3543	1.9766
3544	1.9766
3545	1.9766
3546	1.9766
3547	1.9766
3548	1.9766
3549	1.9766
3550	1.9766
3551	1.9766
3552	1.9766
3553	1.9766
3554	1.9766
3555	1.9766
3556	1.9766
3557	1.9766
3558	1.9766
3559	1.9766
3560	1.9766
3561	1.9766
3562	1.9766
3563	1.9766
3564	1.9766
3565	1.9766
3566	1.9766
3567	1.9766
3568	1.9766
3569	1.9766
3570	1.9766
3571	1.9766
3572	1.9766
3573	1.9766
3574	1.9766
3575	1.9766
3576	1.9766
3577	1.9766
3578	1.9766
3579	1.9766
3580	1.9766
3581	1.9766
3582	1.9766
3583	1.9766
3584	1.9766
3585	1.9766
3586	1.9766
3587	1.9766
3588	1.9766
3589	1.9766
3590	1.9766
3591	1.9766
3592	1.9766
3593	1.9766
3594	1.9766
3595	1.9766
3596	1.9766
3597	1.9766
3598	1.9766
3599	1.9766
3600	1.9766
3601	1.9766
3602	1.9766
3603	1.9766
3604	1.9766
3605	1.9766
3606	1.9766
3607	1.9766
3608	1.9766
3609	1.9766
3610	1.9766
3611	1.9766
3612	1.9766
3613	1.9766
3614	1.9766
3615	1.9766
3616	1.9766
3617	1.9766
3618	1.9766
3619	1.9766
3620	1.9766
3621	1.9766
3622	1.9766
3623	1.9766
3624	1.9766
