1875	0.221918
1876	0.221918
1877	0.221918
1878	0.221918
1879	0.221918
1880	0.221918
1881	0.221918
1882	0.221918
1883	0.221918
1884	0.221918
1885	0.221918
1886	0.221918
1887	0.221918
1888	0.221918
1889	0.221918
1890	0.221918
1891	0.221918
1892	0.221918
1893	0.221918
1894	0.221918
1895	0.221918
1896	0.221918
1897	0.221918
1898	0.221918
1899	0.221918
1900	0.221918
1901	0.221918
1902	0.221918
1903	0.221918
1904	0.221918
1905	0.221918
1906	0.221918
1907	0.221918
1908	0.221918
1909	0.221918
1910	0.221918
1911	0.221918
1912	0.221918
1913	0.221918
1914	0.221918
1915	0.221918
1916	0.221918
1917	0.221918
1918	0.221918
1919	0.221918
1920	0.221918
1921	0.221918
1922	0.221918
1923	0.221918
1924	0.221918
1925	0.221918
1926	0.221918
1927	0.221918
1928	0.221918
1929	0.221918
1930	0.221918
1931	0.221918
1932	0.221918
1933	0.221918
1934	0.221918
1935	0.221918
1936	0.221918
1937	0.221918
1938	0.221918
1939	0.221918
1940	0.221918
1941	0.221918
1942	0.221918
1943	0.221918
1944	0.221918
1945	0.221918
1946	0.221918
1947	0.221918
1948	0.221918
1949	0.221918
1950	0.221918
1951	0.221918
1952	0.221918
1953	0.221918
1954	0.221918
1955	0.221918
1956	0.221918
1957	0.221918
1958	0.221918
1959	0.221918
1960	0.221918
1961	0.221918
1962	0.221918
1963	0.221918
1964	0.221918
1965	0.221918
1966	0.221918
1967	0.221918
1968	0.221918
1969	0.221918
1970	0.221918
1971	0.221918
1972	0.221918
1973	0.221918
1974	0.221918
1975	0.221918
1976	0.221918
1977	0.221918
1978	0.221918
1979	0.221918
1980	0.221918
1981	0.221918
1982	0.221918
1983	0.221918
1984	0.221918
1985	0.221918
1986	0.221918
1987	0.221918
1988	0.221918
1989	0.221918
1990	0.221918
1991	0.221918
1992	0.221918
1993	0.221918
1994	0.221918
1995	0.221918
1996	0.221918
1997	0.221918
1998	0.221918
1999	0.221918
2000	0.221918
2001	0.221918
2002	0.221918
2003	0.221918
2004	0.221918
2005	0.221918
2006	0.221918
2007	0.221918
2008	0.221918
2009	0.221918
2010	0.221918
2011	0.221918
2012	0.221918
2013	0.221918
2014	0.221918
2015	0.221918
2016	0.221918
2017	0.221918
2018	0.221918
2019	0.221918
2020	0.221918
2021	0.221918
2022	0.221918
2023	0.221918
2024	0.221918
2025	0.221918
2026	0.221918
2027	0.221918
2028	0.221918
2029	0.221918
2030	0.221918
2031	0.221918
2032	0.221918
2033	0.221918
2034	0.221918
2035	0.221918
2036	0.221918
2037	0.221918
2038	0.221918
2039	0.221918
2040	0.221918
2041	0.221918
2042	0.221918
2043	0.221918
2044	0.221918
2045	0.221918
2046	0.221918
2047	0.221918
2048	0.221918
2049	0.221918
2050	0.221918
2051	0.221918
2052	0.221918
2053	0.221918
2054	0.221918
2055	0.221918
2056	0.221918
2057	0.221918
2058	0.221918
2059	0.221918
2060	0.221918
2061	0.221918
2062	0.221918
2063	0.221918
2064	0.221918
2065	0.221918
2066	0.221918
2067	0.221918
2068	0.221918
2069	0.221918
2070	0.221918
2071	0.221918
2072	0.221918
2073	0.221918
2074	0.221918
2075	0.221918
2076	0.221918
2077	0.221918
2078	0.221918
2079	0.221918
2080	0.221918
2081	0.221918
2082	0.221918
2083	0.221918
2084	0.221918
2085	0.221918
2086	0.221918
2087	0.221918
2088	0.221918
2089	0.221918
2090	0.221918
2091	0.221918
2092	0.221918
2093	0.221918
2094	0.221918
2095	0.221918
2096	0.221918
2097	0.221918
2098	0.221918
2099	0.221918
2100	0.221918
2101	0.221918
2102	0.221918
2103	0.221918
2104	0.221918
2105	0.221918
2106	0.221918
2107	0.221918
2108	0.221918
2109	0.221918
2110	0.221918
2111	0.221918
2112	0.221918
2113	0.221918
2114	0.221918
2115	0.221918
2116	0.221918
2117	0.221918
2118	0.221918
2119	0.221918
2120	0.221918
2121	0.221918
2122	0.221918
2123	0.221918
2124	0.221918
2125	0.221918
2126	0.221918
2127	0.221918
2128	0.221918
2129	0.221918
2130	0.221918
2131	0.221918
2132	0.221918
2133	0.221918
2134	0.221918
2135	0.221918
2136	0.221918
2137	0.221918
2138	0.221918
2139	0.221918
2140	0.221918
2141	0.221918
2142	0.221918
2143	0.221918
2144	0.221918
2145	0.221918
2146	0.221918
2147	0.221918
2148	0.221918
2149	0.221918
2150	0.221918
2151	0.221918
2152	0.221918
2153	0.221918
2154	0.221918
2155	0.221918
2156	0.221918
2157	0.221918
2158	0.221918
2159	0.221918
2160	0.221918
2161	0.221918
2162	0.221918
2163	0.221918
2164	0.221918
2165	0.221918
2166	0.221918
2167	0.221918
2168	0.221918
2169	0.221918
2170	0.221918
2171	0.221918
2172	0.221918
2173	0.221918
2174	0.221918
2175	0.221918
2176	0.221918
2177	0.221918
2178	0.221918
2179	0.221918
2180	0.221918
2181	0.221918
2182	0.221918
2183	0.221918
2184	0.221918
2185	0.221918
2186	0.221918
2187	0.221918
2188	0.221918
2189	0.221918
2190	0.221918
2191	0.221918
2192	0.221918
2193	0.221918
2194	0.221918
2195	0.221918
2196	0.221918
2197	0.221918
2198	0.221918
2199	0.221918
2200	0.221918
2201	0.221918
2202	0.221918
2203	0.221918
2204	0.221918
2205	0.221918
2206	0.221918
2207	0.221918
2208	0.221918
2209	0.221918
2210	0.221918
2211	0.221918
2212	0.221918
2213	0.221918
2214	0.221918
2215	0.221918
2216	0.221918
2217	0.221918
2218	0.221918
2219	0.221918
2220	0.221918
2221	0.221918
2222	0.221918
2223	0.221918
2224	0.221918
2225	0.221918
2226	0.221918
2227	0.221918
2228	0.221918
2229	0.221918
2230	0.221918
2231	0.221918
2232	0.221918
2233	0.221918
2234	0.221918
2235	0.221918
2236	0.221918
2237	0.221918
2238	0.221918
2239	0.221918
2240	0.221918
2241	0.221918
2242	0.221918
2243	0.221918
2244	0.221918
2245	0.221918
2246	0.221918
2247	0.221918
2248	0.221918
2249	0.221918
2250	0.221918
2251	0.221918
2252	0.221918
2253	0.221918
2254	0.221918
2255	0.221918
2256	0.221918
2257	0.221918
2258	0.221918
2259	0.221918
2260	0.221918
2261	0.221918
2262	0.221918
2263	0.221918
2264	0.221918
2265	0.221918
2266	0.221918
2267	0.221918
2268	0.221918
2269	0.221918
2270	0.221918
2271	0.221918
2272	0.221918
2273	0.221918
2274	0.221918
2275	0.221918
2276	0.221918
2277	0.221918
2278	0.221918
2279	0.221918
2280	0.221918
2281	0.221918
2282	0.221918
2283	0.221918
2284	0.221918
2285	0.221918
2286	0.221918
2287	0.221918
2288	0.221918
2289	0.221918
2290	0.221918
2291	0.221918
2292	0.221918
2293	0.221918
2294	0.221918
2295	0.221918
2296	0.221918
2297	0.221918
2298	0.221918
2299	0.221918
2300	0.221918
2301	0.221918
2302	0.221918
2303	0.221918
2304	0.221918
2305	0.221918
2306	0.221918
2307	0.221918
2308	0.221918
2309	0.221918
2310	0.221918
2311	0.221918
2312	0.221918
2313	0.221918
2314	0.221918
2315	0.221918
2316	0.221918
2317	0.221918
2318	0.221918
2319	0.221918
2320	0.221918
2321	0.221918
2322	0.221918
2323	0.221918
2324	0.221918
2325	0.221918
2326	0.221918
2327	0.221918
2328	0.221918
2329	0.221918
2330	0.221918
2331	0.221918
2332	0.221918
2333	0.221918
2334	0.221918
2335	0.221918
2336	0.221918
2337	0.221918
2338	0.221918
2339	0.221918
2340	0.221918
2341	0.221918
2342	0.221918
2343	0.221918
2344	0.221918
2345	0.221918
2346	0.221918
2347	0.221918
2348	0.221918
2349	0.221918
2350	0.221918
2351	0.221918
2352	0.221918
2353	0.221918
2354	0.221918
2355	0.221918
2356	0.221918
2357	0.221918
2358	0.221918
2359	0.221918
2360	0.221918
2361	0.221918
2362	0.221918
2363	0.221918
2364	0.221918
2365	0.221918
2366	0.221918
2367	0.221918
2368	0.221918
2369	0.221918
2370	0.221918
2371	0.221918
2372	0.221918
2373	0.221918
2374	0.221918
2375	0.221918
2376	0.221918
2377	0.221918
2378	0.221918
2379	0.221918
2380	0.221918
2381	0.221918
2382	0.221918
2383	0.221918
2384	0.221918
2385	0.221918
2386	0.221918
2387	0.221918
2388	0.221918
2389	0.221918
2390	0.221918
2391	0.221918
2392	0.221918
2393	0.221918
2394	0.221918
2395	0.221918
2396	0.221918
2397	0.221918
2398	0.221918
2399	0.221918
2400	0.221918
2401	0.221918
2402	0.221918
2403	0.221918
2404	0.221918
2405	0.221918
2406	0.221918
2407	0.221918
2408	0.221918
2409	0.221918
2410	0.221918
2411	0.221918
2412	0.221918
2413	0.221918
2414	0.221918
2415	0.221918
2416	0.221918
2417	0.221918
2418	0.221918
2419	0.221918
2420	0.221918
2421	0.221918
2422	0.221918
2423	0.221918
2424	0.221918
2425	0.221918
2426	0.221918
2427	0.221918
2428	0.221918
2429	0.221918
2430	0.221918
2431	0.221918
2432	0.221918
2433	0.221918
2434	0.221918
2435	0.221918
2436	0.221918
2437	0.221918
2438	0.221918
2439	0.221918
2440	0.221918
2441	0.221918
2442	0.221918
2443	0.221918
2444	0.221918
2445	0.221918
2446	0.221918
2447	0.221918
2448	0.221918
2449	0.221918
2450	0.221918
2451	0.221918
2452	0.221918
2453	0.221918
2454	0.221918
2455	0.221918
2456	0.221918
2457	0.221918
2458	0.221918
2459	0.221918
2460	0.221918
2461	0.221918
2462	0.221918
2463	0.221918
2464	0.221918
2465	0.221918
2466	0.221918
2467	0.221918
2468	0.221918
2469	0.221918
2470	0.221918
2471	0.221918
2472	0.221918
2473	0.221918
2474	0.221918
2475	0.221918
2476	0.221918
2477	0.221918
2478	0.221918
2479	0.221918
2480	0.221918
2481	0.221918
2482	0.221918
2483	0.221918
2484	0.221918
2485	0.221918
2486	0.221918
2487	0.221918
2488	0.221918
2489	0.221918
2490	0.221918
2491	0.221918
2492	0.221918
2493	0.221918
2494	0.221918
2495	0.221918
2496	0.221918
2497	0.221918
2498	0.221918
2499	0.221918
2500	0.221918
2501	0.221918
2502	0.221918
2503	0.221918
2504	0.221918
2505	0.221918
2506	0.221918
2507	0.221918
2508	0.221918
2509	0.221918
2510	0.221918
2511	0.221918
2512	0.221918
2513	0.221918
2514	0.221918
2515	0.221918
2516	0.221918
2517	0.221918
2518	0.221918
2519	0.221918
2520	0.221918
2521	0.221918
2522	0.221918
2523	0.221918
2524	0.221918
2525	0.221918
2526	0.221918
2527	0.221918
2528	0.221918
2529	0.221918
2530	0.221918
2531	0.221918
2532	0.221918
2533	0.221918
2534	0.221918
2535	0.221918
2536	0.221918
2537	0.221918
2538	0.221918
2539	0.221918
2540	0.221918
2541	0.221918
2542	0.221918
2543	0.221918
2544	0.221918
2545	0.221918
2546	0.221918
2547	0.221918
2548	0.221918
2549	0.221918
2550	0.221918
2551	0.221918
2552	0.221918
2553	0.221918
2554	0.221918
2555	0.221918
2556	0.221918
2557	0.221918
2558	0.221918
2559	0.221918
2560	0.221918
2561	0.221918
2562	0.221918
2563	0.221918
2564	0.221918
2565	0.221918
2566	0.221918
2567	0.221918
2568	0.221918
2569	0.221918
2570	0.221918
2571	0.221918
2572	0.221918
2573	0.221918
2574	0.221918
2575	0.221918
2576	0.221918
2577	0.221918
2578	0.221918
2579	0.221918
2580	0.221918
2581	0.221918
2582	0.221918
2583	0.221918
2584	0.221918
2585	0.221918
2586	0.221918
2587	0.221918
2588	0.221918
2589	0.221918
2590	0.221918
2591	0.221918
2592	0.221918
2593	0.221918
2594	0.221918
2595	0.221918
2596	0.221918
2597	0.221918
2598	0.221918
2599	0.221918
2600	0.221918
2601	0.221918
2602	0.221918
2603	0.221918
2604	0.221918
2605	0.221918
2606	0.221918
2607	0.221918
2608	0.221918
2609	0.221918
2610	0.221918
2611	0.221918
2612	0.221918
2613	0.221918
2614	0.221918
2615	0.221918
2616	0.221918
2617	0.221918
2618	0.221918
2619	0.221918
2620	0.221918
2621	0.221918
2622	0.221918
2623	0.221918
2624	0.221918
2625	0.221918
2626	0.221918
2627	0.221918
2628	0.221918
2629	0.221918
2630	0.221918
2631	0.221918
2632	0.221918
2633	0.221918
2634	0.221918
2635	0.221918
2636	0.221918
2637	0.221918
2638	0.221918
2639	0.221918
2640	0.221918
2641	0.221918
2642	0.221918
2643	0.221918
2644	0.221918
2645	0.221918
2646	0.221918
2647	0.221918
2648	0.221918
2649	0.221918
2650	0.221918
2651	0.221918
2652	0.221918
2653	0.221918
2654	0.221918
2655	0.221918
2656	0.221918
2657	0.221918
2658	0.221918
2659	0.221918
2660	0.221918
2661	0.221918
2662	0.221918
2663	0.221918
2664	0.221918
2665	0.221918
2666	0.221918
2667	0.221918
2668	0.221918
2669	0.221918
2670	0.221918
2671	0.221918
2672	0.221918
2673	0.221918
2674	0.221918
2675	0.221918
2676	0.221918
2677	0.221918
2678	0.221918
2679	0.221918
2680	0.221918
2681	0.221918
2682	0.221918
2683	0.221918
2684	0.221918
2685	0.221918
2686	0.221918
2687	0.221918
2688	0.221918
2689	0.221918
2690	0.221918
2691	0.221918
2692	0.221918
2693	0.221918
2694	0.221918
2695	0.221918
2696	0.221918
2697	0.221918
2698	0.221918
2699	0.221918
2700	0.221918
2701	0.221918
2702	0.221918
2703	0.221918
2704	0.221918
2705	0.221918
2706	0.221918
2707	0.221918
2708	0.221918
2709	0.221918
2710	0.221918
2711	0.221918
2712	0.221918
2713	0.221918
2714	0.221918
2715	0.221918
2716	0.221918
2717	0.221918
2718	0.221918
2719	0.221918
2720	0.221918
2721	0.221918
2722	0.221918
2723	0.221918
2724	0.221918
2725	0.221918
2726	0.221918
2727	0.221918
2728	0.221918
2729	0.221918
2730	0.221918
2731	0.221918
2732	0.221918
2733	0.221918
2734	0.221918
2735	0.221918
2736	0.221918
2737	0.221918
2738	0.221918
2739	0.221918
2740	0.221918
2741	0.221918
2742	0.221918
2743	0.221918
2744	0.221918
2745	0.221918
2746	0.221918
2747	0.221918
2748	0.221918
2749	0.221918
2750	0.221918
2751	0.221918
2752	0.221918
2753	0.221918
2754	0.221918
2755	0.221918
2756	0.221918
2757	0.221918
2758	0.221918
2759	0.221918
2760	0.221918
2761	0.221918
2762	0.221918
2763	0.221918
2764	0.221918
2765	0.221918
2766	0.221918
2767	0.221918
2768	0.221918
2769	0.221918
2770	0.221918
2771	0.221918
2772	0.221918
2773	0.221918
2774	0.221918
2775	0.221918
2776	0.221918
2777	0.221918
2778	0.221918
2779	0.221918
2780	0.221918
2781	0.221918
2782	0.221918
2783	0.221918
2784	0.221918
2785	0.221918
2786	0.221918
2787	0.221918
2788	0.221918
2789	0.221918
2790	0.221918
2791	0.221918
2792	0.221918
2793	0.221918
2794	0.221918
2795	0.221918
2796	0.221918
2797	0.221918
2798	0.221918
2799	0.221918
2800	0.221918
2801	0.221918
2802	0.221918
2803	0.221918
2804	0.221918
2805	0.221918
2806	0.221918
2807	0.221918
2808	0.221918
2809	0.221918
2810	0.221918
2811	0.221918
2812	0.221918
2813	0.221918
2814	0.221918
2815	0.221918
2816	0.221918
2817	0.221918
2818	0.221918
2819	0.221918
2820	0.221918
2821	0.221918
2822	0.221918
2823	0.221918
2824	0.221918
2825	0.221918
2826	0.221918
2827	0.221918
2828	0.221918
2829	0.221918
2830	0.221918
2831	0.221918
2832	0.221918
2833	0.221918
2834	0.221918
2835	0.221918
2836	0.221918
2837	0.221918
2838	0.221918
2839	0.221918
2840	0.221918
2841	0.221918
2842	0.221918
2843	0.221918
2844	0.221918
2845	0.221918
2846	0.221918
2847	0.221918
2848	0.221918
2849	0.221918
2850	0.221918
2851	0.221918
2852	0.221918
2853	0.221918
2854	0.221918
2855	0.221918
2856	0.221918
2857	0.221918
2858	0.221918
2859	0.221918
2860	0.221918
2861	0.221918
2862	0.221918
2863	0.221918
2864	0.221918
2865	0.221918
2866	0.221918
2867	0.221918
2868	0.221918
2869	0.221918
2870	0.221918
2871	0.221918
2872	0.221918
2873	0.221918
2874	0.221918
2875	0.221918
2876	0.221918
2877	0.221918
2878	0.221918
2879	0.221918
2880	0.221918
2881	0.221918
2882	0.221918
2883	0.221918
2884	0.221918
2885	0.221918
2886	0.221918
2887	0.221918
2888	0.221918
2889	0.221918
2890	0.221918
2891	0.221918
2892	0.221918
2893	0.221918
2894	0.221918
2895	0.221918
2896	0.221918
2897	0.221918
2898	0.221918
2899	0.221918
2900	0.221918
2901	0.221918
2902	0.221918
2903	0.221918
2904	0.221918
2905	0.221918
2906	0.221918
2907	0.221918
2908	0.221918
2909	0.221918
2910	0.221918
2911	0.221918
2912	0.221918
2913	0.221918
2914	0.221918
2915	0.221918
2916	0.221918
2917	0.221918
2918	0.221918
2919	0.221918
2920	0.221918
2921	0.221918
2922	0.221918
2923	0.221918
2924	0.221918
2925	0.221918
2926	0.221918
2927	0.221918
2928	0.221918
2929	0.221918
2930	0.221918
2931	0.221918
2932	0.221918
2933	0.221918
2934	0.221918
2935	0.221918
2936	0.221918
2937	0.221918
2938	0.221918
2939	0.221918
2940	0.221918
2941	0.221918
2942	0.221918
2943	0.221918
2944	0.221918
2945	0.221918
2946	0.221918
2947	0.221918
2948	0.221918
2949	0.221918
2950	0.221918
2951	0.221918
2952	0.221918
2953	0.221918
2954	0.221918
2955	0.221918
2956	0.221918
2957	0.221918
2958	0.221918
2959	0.221918
2960	0.221918
2961	0.221918
2962	0.221918
2963	0.221918
2964	0.221918
2965	0.221918
2966	0.221918
2967	0.221918
2968	0.221918
2969	0.221918
2970	0.221918
2971	0.221918
2972	0.221918
2973	0.221918
2974	0.221918
2975	0.221918
2976	0.221918
2977	0.221918
2978	0.221918
2979	0.221918
2980	0.221918
2981	0.221918
2982	0.221918
2983	0.221918
2984	0.221918
2985	0.221918
2986	0.221918
2987	0.221918
2988	0.221918
2989	0.221918
2990	0.221918
2991	0.221918
2992	0.221918
2993	0.221918
2994	0.221918
2995	0.221918
2996	0.221918
2997	0.221918
2998	0.221918
2999	0.221918
3000	0.221918
3001	0.221918
3002	0.221918
3003	0.221918
3004	0.221918
3005	0.221918
3006	0.221918
3007	0.221918
3008	0.221918
3009	0.221918
3010	0.221918
3011	0.221918
3012	0.221918
3013	0.221918
3014	0.221918
3015	0.221918
3016	0.221918
3017	0.221918
3018	0.221918
3019	0.221918
3020	0.221918
3021	0.221918
3022	0.221918
3023	0.221918
3024	0.221918
3025	0.221918
3026	0.221918
3027	0.221918
3028	0.221918
3029	0.221918
3030	0.221918
3031	0.221918
3032	0.221918
3033	0.221918
3034	0.221918
3035	0.221918
3036	0.221918
3037	0.221918
3038	0.221918
3039	0.221918
3040	0.221918
3041	0.221918
3042	0.221918
3043	0.221918
3044	0.221918
3045	0.221918
3046	0.221918
3047	0.221918
3048	0.221918
3049	0.221918
3050	0.221918
3051	0.221918
3052	0.221918
3053	0.221918
3054	0.221918
3055	0.221918
3056	0.221918
3057	0.221918
3058	0.221918
3059	0.221918
3060	0.221918
3061	0.221918
3062	0.221918
3063	0.221918
3064	0.221918
3065	0.221918
3066	0.221918
3067	0.221918
3068	0.221918
3069	0.221918
3070	0.221918
3071	0.221918
3072	0.221918
3073	0.221918
3074	0.221918
3075	0.221918
3076	0.221918
3077	0.221918
3078	0.221918
3079	0.221918
3080	0.221918
3081	0.221918
3082	0.221918
3083	0.221918
3084	0.221918
3085	0.221918
3086	0.221918
3087	0.221918
3088	0.221918
3089	0.221918
3090	0.221918
3091	0.221918
3092	0.221918
3093	0.221918
3094	0.221918
3095	0.221918
3096	0.221918
3097	0.221918
3098	0.221918
3099	0.221918
3100	0.221918
3101	0.221918
3102	0.221918
3103	0.221918
3104	0.221918
3105	0.221918
3106	0.221918
3107	0.221918
3108	0.221918
3109	0.221918
3110	0.221918
3111	0.221918
3112	0.221918
3113	0.221918
3114	0.221918
3115	0.221918
3116	0.221918
3117	0.221918
3118	0.221918
3119	0.221918
3120	0.221918
3121	0.221918
3122	0.221918
3123	0.221918
3124	0.221918
3125	0.221918
3126	0.221918
3127	0.221918
3128	0.221918
3129	0.221918
3130	0.221918
3131	0.221918
3132	0.221918
3133	0.221918
3134	0.221918
3135	0.221918
3136	0.221918
3137	0.221918
3138	0.221918
3139	0.221918
3140	0.221918
3141	0.221918
3142	0.221918
3143	0.221918
3144	0.221918
3145	0.221918
3146	0.221918
3147	0.221918
3148	0.221918
3149	0.221918
3150	0.221918
3151	0.221918
3152	0.221918
3153	0.221918
3154	0.221918
3155	0.221918
3156	0.221918
3157	0.221918
3158	0.221918
3159	0.221918
3160	0.221918
3161	0.221918
3162	0.221918
3163	0.221918
3164	0.221918
3165	0.221918
3166	0.221918
3167	0.221918
3168	0.221918
3169	0.221918
3170	0.221918
3171	0.221918
3172	0.221918
3173	0.221918
3174	0.221918
3175	0.221918
3176	0.221918
3177	0.221918
3178	0.221918
3179	0.221918
3180	0.221918
3181	0.221918
3182	0.221918
3183	0.221918
3184	0.221918
3185	0.221918
3186	0.221918
3187	0.221918
3188	0.221918
3189	0.221918
3190	0.221918
3191	0.221918
3192	0.221918
3193	0.221918
3194	0.221918
3195	0.221918
3196	0.221918
3197	0.221918
3198	0.221918
3199	0.221918
3200	0.221918
3201	0.221918
3202	0.221918
3203	0.221918
3204	0.221918
3205	0.221918
3206	0.221918
3207	0.221918
3208	0.221918
3209	0.221918
3210	0.221918
3211	0.221918
3212	0.221918
3213	0.221918
3214	0.221918
3215	0.221918
3216	0.221918
3217	0.221918
3218	0.221918
3219	0.221918
3220	0.221918
3221	0.221918
3222	0.221918
3223	0.221918
3224	0.221918
3225	0.221918
3226	0.221918
3227	0.221918
3228	0.221918
3229	0.221918
3230	0.221918
3231	0.221918
3232	0.221918
3233	0.221918
3234	0.221918
3235	0.221918
3236	0.221918
3237	0.221918
3238	0.221918
3239	0.221918
3240	0.221918
3241	0.221918
3242	0.221918
3243	0.221918
3244	0.221918
3245	0.221918
3246	0.221918
3247	0.221918
3248	0.221918
3249	0.221918
3250	0.221918
3251	0.221918
3252	0.221918
3253	0.221918
3254	0.221918
3255	0.221918
3256	0.221918
3257	0.221918
3258	0.221918
3259	0.221918
3260	0.221918
3261	0.221918
3262	0.221918
3263	0.221918
3264	0.221918
3265	0.221918
3266	0.221918
3267	0.221918
3268	0.221918
3269	0.221918
3270	0.221918
3271	0.221918
3272	0.221918
3273	0.221918
3274	0.221918
3275	0.221918
3276	0.221918
3277	0.221918
3278	0.221918
3279	0.221918
3280	0.221918
3281	0.221918
3282	0.221918
3283	0.221918
3284	0.221918
3285	0.221918
3286	0.221918
3287	0.221918
3288	0.221918
3289	0.221918
3290	0.221918
3291	0.221918
3292	0.221918
3293	0.221918
3294	0.221918
3295	0.221918
3296	0.221918
3297	0.221918
3298	0.221918
3299	0.221918
3300	0.221918
3301	0.221918
3302	0.221918
3303	0.221918
3304	0.221918
3305	0.221918
3306	0.221918
3307	0.221918
3308	0.221918
3309	0.221918
3310	0.221918
3311	0.221918
3312	0.221918
3313	0.221918
3314	0.221918
3315	0.221918
3316	0.221918
3317	0.221918
3318	0.221918
3319	0.221918
3320	0.221918
3321	0.221918
3322	0.221918
3323	0.221918
3324	0.221918
3325	0.221918
3326	0.221918
3327	0.221918
3328	0.221918
3329	0.221918
3330	0.221918
3331	0.221918
3332	0.221918
3333	0.221918
3334	0.221918
3335	0.221918
3336	0.221918
3337	0.221918
3338	0.221918
3339	0.221918
3340	0.221918
3341	0.221918
3342	0.221918
3343	0.221918
3344	0.221918
3345	0.221918
3346	0.221918
3347	0.221918
3348	0.221918
3349	0.221918
3350	0.221918
3351	0.221918
3352	0.221918
3353	0.221918
3354	0.221918
3355	0.221918
3356	0.221918
3357	0.221918
3358	0.221918
3359	0.221918
3360	0.221918
3361	0.221918
3362	0.221918
3363	0.221918
3364	0.221918
3365	0.221918
3366	0.221918
3367	0.221918
3368	0.221918
3369	0.221918
3370	0.221918
3371	0.221918
3372	0.221918
3373	0.221918
3374	0.221918
3375	0.221918
3376	0.221918
3377	0.221918
3378	0.221918
3379	0.221918
3380	0.221918
3381	0.221918
3382	0.221918
3383	0.221918
3384	0.221918
3385	0.221918
3386	0.221918
3387	0.221918
3388	0.221918
3389	0.221918
3390	0.221918
3391	0.221918
3392	0.221918
3393	0.221918
3394	0.221918
3395	0.221918
3396	0.221918
3397	0.221918
3398	0.221918
3399	0.221918
3400	0.221918
3401	0.221918
3402	0.221918
3403	0.221918
3404	0.221918
3405	0.221918
3406	0.221918
3407	0.221918
3408	0.221918
3409	0.221918
3410	0.221918
3411	0.221918
3412	0.221918
3413	0.221918
3414	0.221918
3415	0.221918
3416	0.221918
3417	0.221918
3418	0.221918
3419	0.221918
3420	0.221918
3421	0.221918
3422	0.221918
3423	0.221918
3424	0.221918
3425	0.221918
3426	0.221918
3427	0.221918
3428	0.221918
3429	0.221918
3430	0.221918
3431	0.221918
3432	0.221918
3433	0.221918
3434	0.221918
3435	0.221918
3436	0.221918
3437	0.221918
3438	0.221918
3439	0.221918
3440	0.221918
3441	0.221918
3442	0.221918
3443	0.221918
3444	0.221918
3445	0.221918
3446	0.221918
3447	0.221918
3448	0.221918
3449	0.221918
3450	0.221918
3451	0.221918
3452	0.221918
3453	0.221918
3454	0.221918
3455	0.221918
3456	0.221918
3457	0.221918
3458	0.221918
3459	0.221918
3460	0.221918
3461	0.221918
3462	0.221918
3463	0.221918
3464	0.221918
3465	0.221918
3466	0.221918
3467	0.221918
3468	0.221918
3469	0.221918
3470	0.221918
3471	0.221918
3472	0.221918
3473	0.221918
3474	0.221918
3475	0.221918
3476	0.221918
3477	0.221918
3478	0.221918
3479	0.221918
3480	0.221918
3481	0.221918
3482	0.221918
3483	0.221918
3484	0.221918
3485	0.221918
3486	0.221918
3487	0.221918
3488	0.221918
3489	0.221918
3490	0.221918
3491	0.221918
3492	0.221918
3493	0.221918
3494	0.221918
3495	0.221918
3496	0.221918
3497	0.221918
3498	0.221918
3499	0.221918
3500	0.221918
3501	0.221918
3502	0.221918
3503	0.221918
3504	0.221918
3505	0.221918
3506	0.221918
3507	0.221918
3508	0.221918
3509	0.221918
3510	0.221918
3511	0.221918
3512	0.221918
3513	0.221918
3514	0.221918
3515	0.221918
3516	0.221918
3517	0.221918
3518	0.221918
3519	0.221918
3520	0.221918
3521	0.221918
3522	0.221918
3523	0.221918
3524	0.221918
3525	0.221918
3526	0.221918
3527	0.221918
3528	0.221918
3529	0.221918
3530	0.221918
3531	0.221918
3532	0.221918
3533	0.221918
3534	0.221918
3535	0.221918
3536	0.221918
3537	0.221918
3538	0.221918
3539	0.221918
3540	0.221918
3541	0.221918
3542	0.221918
3543	0.221918
3544	0.221918
3545	0.221918
3546	0.221918
3547	0.221918
3548	0.221918
3549	0.221918
3550	0.221918
3551	0.221918
3552	0.221918
3553	0.221918
3554	0.221918
3555	0.221918
3556	0.221918
3557	0.221918
3558	0.221918
3559	0.221918
3560	0.221918
3561	0.221918
3562	0.221918
3563	0.221918
3564	0.221918
3565	0.221918
3566	0.221918
3567	0.221918
3568	0.221918
3569	0.221918
3570	0.221918
3571	0.221918
3572	0.221918
3573	0.221918
3574	0.221918
3575	0.221918
3576	0.221918
3577	0.221918
3578	0.221918
3579	0.221918
3580	0.221918
3581	0.221918
3582	0.221918
3583	0.221918
3584	0.221918
3585	0.221918
3586	0.221918
3587	0.221918
3588	0.221918
3589	0.221918
3590	0.221918
3591	0.221918
3592	0.221918
3593	0.221918
3594	0.221918
3595	0.221918
3596	0.221918
3597	0.221918
3598	0.221918
3599	0.221918
3600	0.221918
3601	0.221918
3602	0.221918
3603	0.221918
3604	0.221918
3605	0.221918
3606	0.221918
3607	0.221918
3608	0.221918
3609	0.221918
3610	0.221918
3611	0.221918
3612	0.221918
3613	0.221918
3614	0.221918
3615	0.221918
3616	0.221918
3617	0.221918
3618	0.221918
3619	0.221918
3620	0.221918
3621	0.221918
3622	0.221918
3623	0.221918
3624	0.221918
